IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.197.52.170,36461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.87
211.251.204.117,34136,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.87
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.87
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.86
67.230.170.199,38819,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,589,1.86
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.86
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,1.86
211.230.73.232,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.86
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.85
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.85
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,1.85
220.86.191.246,36781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.85
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.85
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.85
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.85
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.85
119.203.161.28,34110,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.84
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,866,1.84
14.33.7.164,39004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,842,1.84
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.84
60.251.142.38,35803,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,1.84
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.84
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.84
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,1.84
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.84
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.84
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.84
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,1.83
125.134.215.247,34342,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.83
121.168.235.70,34089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.83
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.83
121.190.121.253,37384,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.83
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.83
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.83
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.82
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.82
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.82
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.82
14.39.202.169,37558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.82
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.81
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,871,1.81
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.81
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.81
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,1.81
59.24.92.220,34231,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.81
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,843,1.81
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.80
220.89.78.107,34404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.80
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.80
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.79
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.79
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.79
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.79
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.79
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.79
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.79
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.79
112.173.175.202,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.79
121.187.111.13,34576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.79
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.78
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.78
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.78
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.78
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.78
211.194.36.112,34636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.78
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.78
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.78
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,1.77
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.77
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.77
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.77
118.36.193.69,39453,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,1.77
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.77
211.197.52.170,36306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.77
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.77
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.77
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.77
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.77
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.77
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.76
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.76
220.87.147.170,36313,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.76
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.75
211.54.238.162,37340,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.75
14.44.62.128,38301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.75
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.75
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.75
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,850,1.75
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.75
61.77.9.219,34546,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.75
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.74
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.74
59.8.132.24,34509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.74
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.73
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.73
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.73
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.73
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.73
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,1.73
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.73
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.73
60.251.142.38,36964,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,667,1.72
112.172.17.71,35579,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.72
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.71
115.21.166.155,34300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.71
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.71
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,1.70
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.70
211.194.36.112,37084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.70
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.70
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.69
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.69
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.69
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.69
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.69
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.69
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.69
14.44.62.128,34461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.68
121.182.66.134,38456,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,1.67
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.67
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.66
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.66
121.185.44.44,34454,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,1.66
223.165.6.65,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,624,1.66
114.34.22.147,38712,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,688,1.66
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.65
125.136.240.162,34452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.65
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.64
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.63
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.62
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.62
222.119.24.197,35552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.62
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.62
221.144.162.10,34309,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.62
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,866,1.61
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.60
175.193.62.86,34257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.57
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.56
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.55
125.143.82.244,39250,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.54
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.54
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.54
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.53
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.53
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.53
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.53
220.135.84.4,34731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,1.52
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.52
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.51
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.51
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.51
14.63.60.134,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.50
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.50
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,859,1.50
183.103.247.86,34383,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.50
175.215.154.91,34227,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.49
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.48
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,873,1.48
211.38.216.75,35832,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.48
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.47
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.45
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.45
60.251.142.38,38829,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,751,1.45
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.44
211.114.238.167,33972,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.44
211.23.46.106,36895,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,677,1.43
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.42
119.193.241.25,37297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.42
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.42
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.42
221.150.179.31,34323,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.41
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.41
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.41
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,859,1.41
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.41
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.40
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.40
211.225.232.114,34919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.38
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,1.37
221.158.190.76,34606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.36
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.35
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.35
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.34
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.34
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,877,1.32
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.32
59.124.159.236,34597,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,713,1.32
211.23.46.106,36571,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,701,1.32
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.31
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.30
218.152.41.65,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.29
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.29
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.29
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.28
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.28
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,850,1.28
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.28
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,1.26
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,628,1.25
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.25
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.23
122.118.192.102,39062,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,757,1.23
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.21
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,1.18
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.18
220.134.160.237,34084,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,782,1.17
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.17
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.16
122.117.220.44,38282,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,790,1.14
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,745,1.13
122.118.192.102,34757,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,712,1.12
38.147.160.122,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,670,1.12
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.05
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.04
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,889,1.03
23.224.85.104,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,641,1.03
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.02
122.118.192.102,37863,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,686,1.01
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,632,1.01
221.158.190.76,34210,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.00
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,841,0.99
60.250.202.116,37635,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,0.96
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.93
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,0.92
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,0.91
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,0.91
2.56.255.97,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,955,0.91
122.117.220.44,39177,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,777,0.88
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,838,0.86
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,903,0.85
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,0.85
125.227.215.155,34186,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,693,0.82
60.250.202.116,34995,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,699,0.81
60.250.202.116,37968,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,0.80
60.250.202.116,35123,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,742,0.76
220.79.119.173,38073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,0.76
119.198.139.18,36960,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,0.75
60.250.202.116,39187,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,0.75
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,0.75
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,656,0.71
60.250.202.116,35179,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.70
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,622,0.69
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,706,0.66
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.65
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,973,0.63
114.33.231.164,36458,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,800,0.61
114.33.231.164,35899,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,795,0.60
114.33.231.164,35220,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,785,0.59
125.132.66.223,34345,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.56
172.247.123.93,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,619,0.53
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,927,0.53
205.234.232.111,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,752,0.52
104.219.215.251,34237,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,742,0.51
172.247.123.56,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,674,0.51
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,0.47
36.232.210.217,36398,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,749,0.42
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.42
36.232.210.217,38100,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,0.39
36.232.210.217,35909,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,754,0.38
36.232.210.217,37679,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,729,0.36
36.232.210.217,34749,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.36
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,760,0.36
60.251.223.77,35795,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,891,0.36
36.232.210.217,36065,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,771,0.36
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,877,0.36
121.134.192.125,34747,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,0.35
36.232.210.217,36273,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,772,0.35
36.232.210.217,35452,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,860,0.34
36.232.210.217,38731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,0.34
36.232.210.217,37269,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,760,0.32
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,904,0.30
220.135.191.223,35710,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,773,0.30
172.247.123.69,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,0.29
36.231.138.252,35228,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,808,0.28
36.232.210.217,36675,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,762,0.27
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,658,0.27
211.75.233.120,36743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,784,0.26
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,759,0.26
211.75.233.120,35101,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,804,0.26
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,633,0.25
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,0.24
103.99.179.225,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,611,0.23
