IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.24
183.103.247.86,34383,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,2.23
175.200.121.85,31970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,2.23
218.155.220.171,34349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.23
14.49.155.181,33749,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.23
125.134.215.247,34342,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.23
154.64.228.213,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,581,2.23
220.89.78.107,34404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.23
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.22
119.195.222.208,39106,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,2.22
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,657,2.22
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.22
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.22
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.21
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.21
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.20
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.20
175.193.62.86,33533,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.20
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.20
14.39.10.41,32841,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.19
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.19
119.193.136.197,32824,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,2.18
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.18
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.18
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.17
211.42.210.76,32239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.17
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.17
210.217.15.42,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.17
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.17
222.104.202.131,37869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,2.17
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.17
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.17
210.217.15.42,33000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.17
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.16
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,2.16
14.41.110.133,32633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.16
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.16
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.16
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.16
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.16
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.16
211.251.204.117,32017,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.15
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.15
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.15
14.39.242.36,32233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.15
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.15
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.15
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.15
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.15
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.15
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.15
14.39.98.243,34260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,2.15
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.14
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.14
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,2.14
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.14
221.165.29.168,33663,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.14
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.14
125.227.70.180,35782,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,677,2.14
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,2.14
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.13
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.13
112.170.99.139,31996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.13
14.41.87.220,33778,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.12
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,842,2.12
61.75.95.66,33970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.12
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.12
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.12
59.24.92.220,32159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.11
211.51.105.232,34004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.11
211.248.166.42,32808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.11
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.11
118.37.148.82,32755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.11
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.11
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.11
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.11
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.11
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,2.10
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.10
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,2.10
220.83.127.148,32089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.10
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,2.10
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.10
119.203.161.28,32767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,2.10
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,2.10
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.10
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.09
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.09
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.08
222.104.202.131,33042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.08
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.08
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.08
125.227.215.155,34186,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,2.08
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.07
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.07
210.204.129.145,33042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,2.07
222.104.202.131,32052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.07
121.148.98.176,34699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.07
175.193.62.86,34257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.06
118.39.250.213,33467,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.06
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,2.06
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.06
210.204.129.145,34601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.06
220.70.23.45,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.06
121.148.98.176,32878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.05
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.05
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,2.05
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,881,2.05
59.24.92.220,33508,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.05
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.04
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.04
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.04
183.97.113.86,33415,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.04
221.147.85.243,32406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.04
210.179.134.39,33469,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.03
121.168.235.70,33604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.03
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.03
210.204.129.145,37901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,2.03
121.185.44.44,34454,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,2.02
112.164.32.81,33756,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.02
119.199.139.17,32347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,2.02
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.02
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.02
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,2.01
59.24.92.220,32707,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.01
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.01
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.00
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.00
125.139.225.100,33023,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.00
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.00
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.00
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.00
59.11.149.84,33636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.99
175.195.25.234,32916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.99
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.99
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.99
222.114.29.162,35576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.99
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.99
211.114.223.43,35772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.99
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.98
211.251.204.117,34136,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.98
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.98
59.31.58.198,32181,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.98
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.98
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.98
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.98
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,663,1.98
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.98
221.144.162.10,34309,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.98
119.203.161.28,34110,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.98
121.134.192.125,33597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.98
118.34.200.196,32900,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.97
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.97
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.97
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.97
121.190.91.175,34419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.97
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.96
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,1.96
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.95
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,857,1.95
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,1.95
59.8.132.24,34509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.94
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.94
121.154.251.195,34426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.94
211.250.13.224,33177,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.94
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.94
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.94
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.94
218.150.169.129,33826,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.94
210.204.129.145,37402,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.94
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.94
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.94
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.93
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.93
121.147.109.188,33934,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.93
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.93
175.214.207.117,32503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.92
121.137.214.206,32374,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.92
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.91
121.172.184.114,32114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.91
218.154.176.15,32159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.91
220.70.23.45,37740,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.91
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.91
118.40.149.195,33237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.91
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.90
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.90
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.90
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.90
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.90
125.139.225.100,33671,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.90
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.90
175.195.25.234,33371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.90
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.90
115.22.242.51,33768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.90
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.90
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.89
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.89
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.89
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.89
119.193.241.25,32017,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.89
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.89
221.158.190.76,31983,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.89
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.89
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.89
210.204.129.145,35505,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.88
121.134.192.125,34747,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.88
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.88
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.88
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.88
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.87
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.87
222.114.159.171,32593,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.87
175.195.25.234,33721,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.86
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.86
121.187.111.13,34576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.86
61.77.9.219,34546,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.86
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.86
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.85
210.179.134.39,32780,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.85
211.199.159.111,32948,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.85
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.85
119.205.17.98,33381,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.85
59.13.243.183,33144,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.85
222.118.143.27,32927,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.85
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.85
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.84
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.84
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.84
61.219.219.139,34862,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,1.84
211.248.166.42,32422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.84
59.30.88.252,33380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.84
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.84
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.84
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,837,1.83
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.83
119.199.216.17,32686,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.83
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.83
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.83
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.83
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.83
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.83
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.82
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.82
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.82
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.82
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.82
220.86.191.246,35643,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.82
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.82
210.204.129.145,34554,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.81
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.81
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.81
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.81
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.81
211.230.73.232,32513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.80
119.193.241.25,32713,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.80
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.80
45.32.80.153,34237,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,622,1.80
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.80
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.80
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,838,1.80
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.80
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.79
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,1.79
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.79
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.79
112.167.89.230,33476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.79
210.179.134.39,34083,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.79
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.78
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.78
119.199.206.187,32351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.78
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.78
211.23.46.106,36571,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,647,1.78
211.23.46.106,33434,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,692,1.77
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.77
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.77
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.77
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.77
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.76
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.76
220.70.23.45,33697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.75
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.75
121.146.123.101,32272,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,1.74
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.74
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.74
