IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.70.23.45,36387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.23
211.54.238.162,37340,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.23
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.23
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.22
14.39.202.169,37558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.22
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.22
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.21
121.190.121.253,37384,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.21
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.20
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.20
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.20
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.19
125.227.70.180,38847,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,669,1.19
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.19
59.124.159.236,34597,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,706,1.17
122.118.192.102,37863,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,653,1.17
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.17
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.16
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.16
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.15
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.15
59.8.132.24,34509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.15
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.14
125.129.83.191,36143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.14
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.14
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.14
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.14
221.158.190.76,34606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.14
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.12
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.12
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.12
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.12
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.11
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.11
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.11
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.11
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.10
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.10
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.10
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.10
211.194.36.112,37084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.08
210.204.129.145,37402,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.08
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,670,1.08
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.07
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.07
118.42.233.84,34742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.06
211.23.46.106,36571,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,660,1.06
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,643,1.05
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,645,1.05
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,752,1.04
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.03
211.23.46.106,36895,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,651,1.03
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.02
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.01
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.01
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.01
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.01
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.00
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.00
14.54.124.53,37615,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.99
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,607,0.99
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,0.98
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,675,0.98
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.97
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,0.97
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,0.97
175.212.100.88,36603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,0.96
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,0.96
210.204.129.145,34601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.96
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,0.96
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,0.95
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,0.95
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,0.94
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.94
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,0.93
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,0.93
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,0.93
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.93
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,0.92
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,0.92
119.193.241.25,37297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,0.92
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,0.92
121.182.66.134,38456,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,668,0.92
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,0.91
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,0.91
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,0.91
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,0.91
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",735,0.90
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.89
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.89
60.250.202.116,37968,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,691,0.89
60.250.202.116,39187,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,700,0.89
220.87.147.170,36313,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.89
112.172.17.71,35579,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,0.89
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,0.88
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,0.88
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,0.88
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,0.87
210.204.129.145,34725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.87
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.86
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,0.84
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.84
122.118.192.102,34757,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,654,0.84
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,0.84
61.79.154.177,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.84
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,0.83
119.194.72.67,35559,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,0.83
122.118.192.102,39158,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,671,0.81
183.97.43.222,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,0.80
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.80
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,0.80
211.217.220.30,38312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,0.79
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,0.79
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,0.79
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.78
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,0.78
211.225.232.114,34919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.76
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,0.76
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,0.76
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.75
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,0.75
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.75
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,0.75
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.74
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,813,0.73
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,0.73
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.73
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.73
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,0.73
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.73
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,0.73
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,0.72
121.187.111.13,34576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,0.72
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,0.72
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,0.72
121.148.98.176,34699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.71
60.250.202.116,35123,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,671,0.71
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,0.71
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,0.71
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,0.70
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,0.70
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.70
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,0.69
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,0.68
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,0.67
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.66
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,675,0.66
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,0.65
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,0.65
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.65
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,0.64
61.77.9.219,34546,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,0.64
122.118.192.102,39062,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,656,0.64
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,0.63
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,0.63
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,0.63
119.198.139.18,36960,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.63
14.39.202.169,35610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,0.62
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.62
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,0.60
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,0.60
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.60
60.250.202.116,34488,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,649,0.60
60.250.202.116,35179,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,0.59
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.59
114.33.231.164,35899,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,0.59
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,0.59
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.58
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,0.58
60.250.202.116,34995,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,732,0.57
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,0.57
112.187.33.86,38553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,0.56
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.55
60.250.202.116,37635,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,668,0.54
114.33.231.164,36458,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,741,0.54
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.52
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.51
114.33.231.164,35220,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,740,0.51
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,0.50
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,0.49
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,0.49
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,0.49
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,0.49
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.49
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,0.48
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,0.47
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,0.47
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,820,0.47
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,0.46
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,0.45
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,628,0.45
119.193.241.25,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,0.44
36.232.210.217,36065,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,703,0.44
36.232.210.217,36273,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.44
210.204.129.145,34554,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,0.43
36.232.210.217,38731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.43
36.232.210.217,35909,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,718,0.43
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.43
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,0.43
36.232.210.217,36724,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,710,0.42
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,0.42
220.135.191.223,39788,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,804,0.42
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.40
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,0.38
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,879,0.38
36.232.210.217,38100,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,736,0.38
36.232.210.217,37679,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,724,0.37
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,0.36
36.232.210.217,34749,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,0.35
36.232.210.217,39969,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,711,0.35
36.232.210.217,36398,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,734,0.32
36.232.210.217,37269,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,737,0.31
220.135.191.223,35710,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,694,0.31
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,0.31
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,0.30
60.251.223.77,35795,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,726,0.30
36.232.210.217,35452,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,0.29
36.232.210.217,36675,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,703,0.29
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,719,0.28
211.75.233.120,36743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,0.26
211.75.233.120,39498,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,725,0.26
211.75.233.120,35101,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,756,0.25
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,0.25
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.24
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.22
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,667,0.18
220.79.50.104,36847,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,0.17
36.229.217.180,34723,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,692,0.16
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,624,0.11
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,0.09
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,841,0.08
