IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.23
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.23
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.23
61.74.141.250,32718,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.23
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.23
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.23
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.22
220.89.78.107,34404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.22
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.22
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.22
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.22
175.210.43.120,33003,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,2.22
14.39.98.243,34260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.21
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.21
222.118.143.27,33273,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.21
211.199.146.89,33548,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.21
125.129.83.191,33299,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.20
218.150.169.129,33826,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.20
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.20
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.20
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.20
211.23.46.106,36895,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,652,2.20
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.20
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.20
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,2.20
183.107.148.206,32432,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.19
61.216.180.104,34572,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,683,2.19
211.114.238.167,32478,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.19
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.18
211.185.1.86,37152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.18
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.18
211.199.159.111,32948,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.18
183.103.247.86,36296,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.18
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,872,2.17
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,2.17
211.198.93.166,32949,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,2.17
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.17
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.17
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.17
211.42.210.76,32239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.17
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.17
211.248.166.42,32808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.17
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.16
175.198.127.166,33878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.16
211.114.223.43,33404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.15
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.15
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.15
211.197.52.170,36461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,665,2.15
210.217.15.42,33000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.14
211.105.173.219,32861,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.14
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.14
211.114.238.167,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.14
175.215.113.12,38775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,2.14
210.178.8.175,32665,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.14
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.14
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.14
119.195.222.208,39106,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.14
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.14
119.199.206.228,34172,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.14
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.13
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.13
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.13
119.193.136.197,32824,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,2.13
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.13
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.13
125.129.83.191,32569,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.13
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.13
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.13
175.195.25.234,33260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.12
59.8.132.24,34509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.12
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.12
220.83.127.148,32089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.12
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.12
183.103.247.86,34383,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.11
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.11
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.11
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.11
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,2.11
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,652,2.10
112.167.89.230,33476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.10
211.251.204.117,34136,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.10
121.182.66.134,32930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.10
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.10
59.24.92.220,32159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.10
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.10
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,2.09
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.09
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.09
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.09
125.134.172.40,33941,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.09
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.08
121.148.98.176,32878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.08
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.08
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.08
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.08
175.199.79.38,33823,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.07
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.07
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.07
221.144.162.10,34309,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.07
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.07
14.39.242.36,32233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.07
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,2.07
112.164.32.81,33756,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.06
125.139.225.100,33671,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,2.06
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.06
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.06
183.97.43.222,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.06
121.134.192.125,34747,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.05
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.05
211.250.13.224,33065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.05
121.183.15.208,32566,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,2.05
119.205.17.98,33381,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.05
211.194.36.112,34636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.05
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.04
118.40.129.200,36097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.04
121.185.44.44,34454,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.04
112.187.33.86,38553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.04
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.04
115.20.129.64,33450,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.04
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.04
59.24.92.220,34231,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.04
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,699,2.04
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.04
121.151.80.184,33659,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.03
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.03
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.03
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.03
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.03
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.03
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.03
121.142.175.74,32201,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.03
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.03
222.114.29.162,32583,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.03
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.02
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,2.02
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.02
183.107.148.206,34143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,2.02
183.97.113.86,33385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.02
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.01
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.01
125.227.70.180,38847,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,639,2.01
119.203.161.28,34110,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.01
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.01
211.23.46.106,36571,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,653,2.01
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.00
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.00
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.00
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.00
59.24.92.220,33163,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.00
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.00
121.134.192.125,33597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.00
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.00
220.134.160.237,34084,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,728,1.99
121.148.98.176,34699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.99
175.195.25.234,34060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.99
211.194.36.112,34875,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.99
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.99
125.139.90.104,33291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.99
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.98
14.44.61.169,33319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.98
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.98
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.98
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.98
14.41.87.220,33778,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.98
119.203.161.28,32767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.97
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.97
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.97
119.198.139.18,36960,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.97
125.136.240.162,34452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.97
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.97
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.96
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.96
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.96
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.96
211.106.175.18,33934,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.96
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.96
118.34.200.196,32900,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.95
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.95
125.139.225.100,33023,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.95
222.108.11.112,32278,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.95
210.204.133.179,33032,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.95
121.190.121.253,37020,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.94
125.227.70.180,35782,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,1.94
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.94
211.217.220.30,38312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.94
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.94
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.94
121.137.214.206,32374,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.94
114.34.22.147,38712,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,657,1.94
121.173.93.124,33682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.93
121.149.42.246,33079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.93
221.150.179.31,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.93
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.93
125.129.83.191,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.92
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.92
175.193.62.86,32157,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.92
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.92
118.36.89.139,39641,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.92
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.92
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,650,1.91
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.91
125.130.223.5,39356,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.91
220.77.159.31,32983,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.91
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.91
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.91
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.91
61.219.219.139,34862,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,660,1.91
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.91
211.225.232.114,34919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.90
119.193.241.25,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.90
119.207.236.83,32993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.90
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.90
175.195.25.234,32344,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.90
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.90
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.90
118.42.233.84,34742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.90
121.147.109.188,33934,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.90
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.89
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.89
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.89
211.230.73.232,32513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.89
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.88
119.193.241.25,32713,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,1.88
221.158.190.76,34210,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.88
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.88
210.179.134.39,32780,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.88
210.179.134.39,34083,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.88
121.168.235.70,34089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.88
59.11.149.84,33636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.88
115.22.242.51,33768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.88
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.88
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.88
211.106.175.18,38189,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.87
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.87
220.135.84.4,39013,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,641,1.87
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.87
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.87
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.86
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.86
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.85
121.146.123.101,32272,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,1.85
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.85
61.83.103.6,32063,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.84
222.114.159.171,32593,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.84
14.39.202.169,37558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.84
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.84
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.84
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.84
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.84
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.84
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.83
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.83
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.83
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.83
175.212.22.191,32652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.83
220.86.191.246,35643,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.83
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.83
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.83
121.168.235.70,33604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.83
59.28.173.179,33010,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.82
121.187.111.13,34576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.82
211.250.13.224,33177,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.82
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.82
175.195.25.234,32916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.82
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.82
61.77.9.219,34546,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.81
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.81
220.134.160.237,33664,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,729,1.81
59.31.58.198,32181,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.81
14.49.155.181,33749,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,865,1.81
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.81
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.81
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.81
119.199.206.187,32351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.81
121.172.184.114,32114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.81
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.81
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.80
211.106.175.18,37466,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.80
211.54.238.162,37340,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.80
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.80
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.80
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.80
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.80
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.79
