IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.94
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,1.93
59.23.0.105,38424,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,668,1.93
122.118.192.102,34757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,424,1.93
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.93
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.93
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.93
210.204.129.145,35505,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.92
220.87.147.170,36313,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.91
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.91
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.90
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.90
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.90
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.90
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,673,1.90
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.89
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.89
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.89
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.89
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.89
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.89
118.40.129.200,36097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.88
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.88
119.194.72.67,35559,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.88
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.88
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.88
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.87
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.87
14.54.124.53,39787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,1.87
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,728,1.87
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.87
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.86
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.86
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.86
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.86
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.85
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.85
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.85
125.130.223.5,39356,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.84
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,1.84
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.84
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,1.84
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.84
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.84
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.84
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.83
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.83
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.83
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.83
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.83
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.82
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.82
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.82
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.82
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.82
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.82
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.82
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.82
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.82
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.81
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.81
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.80
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.80
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.79
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.79
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.79
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.79
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.79
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.79
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.79
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.79
121.190.121.253,37020,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.78
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.78
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.78
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.78
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.78
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.78
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.77
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.77
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.77
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.77
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.76
14.39.202.169,37558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.76
220.86.191.246,36781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.76
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.76
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.76
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.76
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.75
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.75
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.75
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.74
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.74
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.74
119.198.139.18,36960,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.74
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.73
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.72
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.72
112.187.33.86,38553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.71
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.71
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.70
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.70
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.69
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.68
183.102.112.241,37012,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.68
211.225.232.114,34919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.67
14.39.202.169,35610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.66
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,1.66
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.65
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.65
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.63
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.63
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.62
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,1.61
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.59
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.58
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.57
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.56
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.56
67.198.152.147,42188,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,699,1.55
60.250.202.116,35179,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,580,1.53
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.51
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.48
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.48
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,858,1.47
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.46
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,1.46
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.46
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.46
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.45
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.44
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.44
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.44
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.44
60.250.202.116,34995,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,586,1.43
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.43
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.43
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.43
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.42
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.42
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.42
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.41
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.40
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.39
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.39
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,874,1.37
211.23.46.106,36571,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,444,1.35
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.34
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.31
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.31
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.31
183.107.148.206,35938,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.30
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.28
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.28
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.27
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.27
114.33.231.164,36458,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,546,1.26
114.33.231.164,35899,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,539,1.26
60.250.202.116,39187,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,671,1.26
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.25
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.25
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.25
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.24
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,1.24
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.23
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.22
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.18
114.33.231.164,35220,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,537,1.17
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.17
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.15
211.23.46.106,36895,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,504,1.12
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.06
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.05
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.05
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,0.93
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,725,0.91
60.250.202.116,37635,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,466,0.87
60.250.202.116,37968,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,522,0.83
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.80
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,0.79
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,0.75
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,0.68
60.250.202.116,35123,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,567,0.63
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,0.61
60.251.223.77,35795,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,533,0.58
36.232.210.217,36273,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,977,0.58
36.232.210.217,38731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,454,0.58
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,0.57
122.118.192.102,39158,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,392,0.54
36.232.210.217,36675,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,443,0.50
36.232.210.217,38100,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,932,0.50
36.232.210.217,39969,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,431,0.48
220.135.191.223,39788,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,463,0.47
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,0.46
220.135.191.223,35710,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,498,0.43
211.75.233.120,39498,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,497,0.42
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.39
36.232.210.217,37679,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,384,0.39
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,0.39
36.232.210.217,35909,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,422,0.38
36.232.210.217,36724,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,417,0.38
211.75.233.120,38023,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,530,0.37
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,0.37
211.75.233.120,35101,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,505,0.36
36.232.210.217,37269,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,928,0.35
36.232.210.217,36398,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,538,0.35
211.75.233.120,36743,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,523,0.34
36.232.210.217,36065,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,960,0.32
60.248.94.179,38432,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,478,0.26
36.232.210.217,35452,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,451,0.18
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,0.08
