IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,995,0.80
14.45.45.213,31289,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,0.80
211.217.220.30,38312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.79
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.79
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,917,0.79
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,927,0.79
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,954,0.79
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.79
119.203.175.63,31742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,0.79
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,895,0.78
59.13.243.150,33751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1279,0.78
121.139.20.169,31387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,972,0.78
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.78
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,0.78
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,889,0.77
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.77
121.148.98.176,32878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,0.77
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,0.76
67.198.151.100,32055,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,731,0.76
125.227.70.180,38847,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,434,0.76
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1000,0.76
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.76
210.179.134.39,31660,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,959,0.76
210.204.129.145,37402,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,893,0.76
220.134.160.237,37414,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,689,0.75
61.83.103.6,31315,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.75
154.9.237.162,31630,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,867,0.74
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,0.74
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,955,0.73
89.213.182.222,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1171,0.73
14.41.110.133,32633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,903,0.72
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.72
60.250.202.116,34995,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,702,0.72
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,925,0.72
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,891,0.72
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,922,0.72
14.33.7.164,34835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,0.72
61.79.154.177,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,961,0.72
60.250.202.116,39187,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,570,0.72
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,952,0.72
154.9.237.164,31630,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,765,0.71
154.9.237.163,31630,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,823,0.71
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1398,0.71
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.71
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,957,0.71
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.71
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,0.71
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,980,0.71
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,867,0.71
175.194.10.25,31840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,926,0.70
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,963,0.70
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,0.70
222.104.202.131,31652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,0.70
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,0.70
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,0.70
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,0.69
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,837,0.69
14.33.7.164,39004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.69
221.158.190.76,33887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1098,0.69
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,995,0.69
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,952,0.69
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.68
121.185.44.44,34454,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1099,0.68
221.158.190.76,32716,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,0.68
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,843,0.67
221.158.56.248,34351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,940,0.67
14.39.10.41,32841,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,0.67
112.164.217.172,32247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,920,0.67
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,0.66
118.34.200.196,32900,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,0.66
211.106.175.18,38189,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,0.66
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,0.66
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,958,0.66
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,945,0.66
210.204.129.145,34725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1113,0.66
222.104.202.131,31585,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,908,0.66
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,0.65
220.70.23.45,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,885,0.65
61.219.219.139,34862,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,609,0.65
222.98.80.95,31701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,911,0.65
38.47.115.152,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1052,0.65
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,0.64
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.64
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,0.64
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,0.64
211.23.46.106,36571,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,616,0.63
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,929,0.63
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.63
112.164.32.81,33756,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1424,0.61
119.203.161.28,31190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,0.61
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,959,0.61
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,0.59
59.24.92.220,32707,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,0.59
60.250.202.116,35179,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,663,0.59
211.199.159.111,32948,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,0.59
118.40.129.200,36097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.58
14.33.7.164,36142,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,0.58
210.217.15.42,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,987,0.57
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,0.57
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,0.57
211.198.93.166,32949,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,837,0.57
121.149.167.97,32487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.57
211.216.5.125,31387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,900,0.56
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1004,0.56
210.179.134.39,32780,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,880,0.56
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.56
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1002,0.55
59.31.58.198,32181,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1287,0.54
60.250.202.116,37968,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,615,0.54
112.185.68.127,31165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,835,0.54
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,915,0.53
222.104.202.131,31036,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,0.52
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,0.52
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,992,0.52
175.215.82.175,32623,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.52
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,0.52
221.150.179.31,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,977,0.51
60.250.202.116,34488,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,601,0.51
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.50
183.102.112.241,37012,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,914,0.50
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,993,0.50
125.134.172.40,33941,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1067,0.49
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,876,0.49
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,997,0.49
211.114.223.43,33404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,983,0.49
211.23.46.106,36895,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,705,0.49
118.42.233.84,34742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,946,0.48
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,913,0.48
23.224.97.85,32554,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,709,0.48
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1401,0.48
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,937,0.48
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,0.47
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,900,0.47
175.195.25.234,32916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.47
60.250.202.116,37635,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,616,0.46
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,910,0.46
119.193.241.25,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1389,0.46
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.46
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,982,0.45
121.148.98.176,34699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,0.45
59.4.80.188,31993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1158,0.45
125.129.92.226,33909,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1091,0.45
112.170.99.139,34744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,953,0.45
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,0.44
121.170.78.63,33944,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1100,0.44
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.44
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,980,0.44
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,0.43
20.163.110.81,34237,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1009,0.43
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,915,0.43
121.170.78.63,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,865,0.42
60.250.202.116,34400,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,584,0.42
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,941,0.42
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,981,0.41
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,930,0.40
222.104.202.131,32452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,0.40
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,975,0.39
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.39
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,870,0.39
154.17.19.203,32826,TRUE,LAX,US,North America,Los Angeles,906,DMIT,617,0.39
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,884,0.39
220.70.23.45,31221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.38
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,931,0.37
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,890,0.37
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,961,0.37
183.107.148.206,31880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,0.36
211.75.233.120,31157,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,707,0.36
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,0.36
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,963,0.36
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,973,0.35
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,0.35
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,934,0.34
210.204.129.145,34601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1338,0.34
115.23.174.147,31040,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,0.33
119.193.241.25,32713,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,907,0.32
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,943,0.32
220.89.78.107,34404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1092,0.31
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1002,0.30
210.178.8.175,32665,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,899,0.30
14.33.7.164,36006,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,938,0.29
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.29
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.29
211.75.233.120,39498,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,592,0.29
175.195.25.234,31742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,865,0.28
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,938,0.28
221.158.190.76,34606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,916,0.27
210.204.129.145,34554,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,928,0.27
89.213.182.151,35967,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,819,0.27
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,647,0.27
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,0.26
112.185.183.247,31171,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.25
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,0.25
154.17.31.217,37976,TRUE,LAX,US,North America,Los Angeles,906,DMIT,632,0.25
211.75.233.120,35101,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,649,0.24
119.201.102.246,31859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.23
172.247.123.93,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,955,0.22
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,813,0.22
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,0.22
220.77.159.31,32983,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,0.22
119.203.161.28,32767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,887,0.21
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,925,0.21
14.43.109.208,31824,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,989,0.20
60.248.94.179,38432,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,665,0.19
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,838,0.18
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,950,0.17
220.122.192.36,32955,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,0.17
119.199.216.17,32686,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,907,0.17
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,0.17
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,899,0.15
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,0.15
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,947,0.15
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1320,0.15
221.144.162.10,34309,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1197,0.14
221.165.152.104,34666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1257,0.14
112.167.89.230,33476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1328,0.14
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,946,0.13
119.193.241.25,37297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,990,0.13
211.185.1.86,37152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,0.12
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,0.12
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,923,0.12
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,876,0.11
175.200.121.85,31046,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,0.10
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,769,0.10
119.193.241.25,31194,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,0.09
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,0.09
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,890,0.08
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,922,0.06
38.47.116.229,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1091,0.06
121.173.93.124,33682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1335,0.06
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,0.06
38.105.29.156,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,1046,0.06
154.17.4.191,35378,TRUE,LAX,US,North America,Los Angeles,906,DMIT,733,0.06
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,813,0.05
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",811,0.04
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,974,0.02
