IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,1.80
119.193.241.25,37297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,1.79
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,1.79
60.248.63.88,37841,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,742,1.78
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.76
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.76
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.76
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,1.76
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.75
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.74
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.74
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.74
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.74
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.73
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.72
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,1.71
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,1.69
60.248.63.88,36909,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,737,1.69
60.248.63.88,39564,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,713,1.69
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.68
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.68
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,1.67
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.66
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.65
211.106.175.18,38270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.63
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.63
60.248.63.88,37485,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,732,1.61
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.61
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.58
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.57
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.56
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.56
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.56
60.248.63.88,37138,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,1.54
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.52
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,673,1.48
60.248.63.88,36869,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,752,1.47
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.45
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.44
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.42
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,629,1.32
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.27
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.18
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,905,1.05
60.250.202.116,39187,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,678,1.04
60.250.202.116,37968,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,677,1.04
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,0.98
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,699,0.96
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,921,0.92
172.93.44.100,56321,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,680,0.89
60.250.202.116,37635,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,654,0.86
1.221.115.142,37974,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,551,0.85
60.248.63.88,38812,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,793,0.80
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.79
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,0.79
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,0.76
154.40.38.5,58274,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,631,0.76
154.40.38.5,58275,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,629,0.75
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,715,0.71
61.35.159.221,37098,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,404,0.66
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,764,0.48
60.248.139.106,38809,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.45
211.75.9.118,39402,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,691,0.42
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.42
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,0.40
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.38
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,0.36
60.248.139.106,37479,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,699,0.33
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,909,0.32
211.75.233.120,36743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,0.30
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,733,0.26
211.75.233.120,39498,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,752,0.25
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,691,0.17
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,0.09
