IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.25
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.25
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,639,1.22
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.22
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.22
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.21
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.21
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.21
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.20
119.195.222.208,39106,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.20
154.17.8.153,46998,TRUE,LAX,US,North America,Los Angeles,906,DMIT,533,1.20
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.19
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.19
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,1.18
112.170.99.139,36344,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.18
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.18
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.17
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.16
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,1.16
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.16
45.32.80.153,34237,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,684,1.16
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.16
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,771,1.15
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.15
218.155.220.171,34349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.15
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.15
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.14
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.14
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.14
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.13
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.13
210.204.129.145,36399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,1.12
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,642,1.12
14.54.124.53,37615,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.12
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.12
125.132.66.223,34345,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.11
14.33.7.164,39004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.11
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.11
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.10
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.10
60.250.202.116,37968,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,595,1.10
211.114.223.43,35772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.09
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.09
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,1.08
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.08
210.204.129.145,35505,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.08
38.105.29.156,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,618,1.08
121.180.87.121,37109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.07
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.07
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.06
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.06
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,1.05
221.158.190.76,37884,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.05
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,1.05
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.05
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.04
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.02
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,616,1.02
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.01
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.01
14.33.7.164,38300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.01
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,740,1.00
14.39.202.169,35610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,1.00
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,867,1.00
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,0.99
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,0.99
121.148.98.176,34699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,0.99
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.99
23.224.85.104,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,620,0.98
121.134.192.125,34747,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,0.98
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,0.98
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,0.97
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,0.97
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,0.96
60.250.202.116,35123,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,539,0.95
211.194.36.112,34636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,0.95
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.94
60.250.202.116,35179,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,528,0.94
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,671,0.93
60.250.202.116,37635,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,601,0.93
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,0.93
172.247.123.56,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,600,0.92
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,930,0.92
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.91
210.204.129.145,34554,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,0.91
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.91
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.91
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,0.89
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,0.89
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.89
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,0.88
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.88
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,0.88
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,0.87
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.87
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,854,0.87
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.87
121.154.251.195,34426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,0.87
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,871,0.86
220.134.160.237,37414,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,591,0.86
122.118.192.102,39158,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,909,0.86
50.118.145.73,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,654,0.85
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,0.85
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,0.85
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,0.85
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.85
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,0.84
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,0.83
222.114.29.162,35576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,0.83
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,0.83
61.79.154.177,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.83
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,0.82
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.82
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,0.82
122.118.192.102,34319,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,376,0.82
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,0.81
211.194.36.112,37084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,0.81
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,0.80
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.80
210.204.129.145,37402,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,0.79
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,0.79
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,0.79
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,0.79
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.79
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,0.79
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,732,0.78
211.23.46.106,36895,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,473,0.78
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,0.78
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",715,0.77
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.77
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.76
154.17.11.13,53088,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,0.76
14.33.7.164,36445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.75
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.75
205.234.200.199,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,691,0.75
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,0.75
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,0.74
119.193.241.25,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,0.74
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,0.74
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.74
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,0.73
118.42.233.84,34742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.73
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.72
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,0.72
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,0.72
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,0.72
154.17.25.205,49997,TRUE,LAX,US,North America,Los Angeles,906,DMIT,533,0.72
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,614,0.71
60.250.202.116,34488,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,460,0.71
221.144.162.10,34309,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,0.71
119.193.241.25,35198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,0.71
118.40.129.200,36097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.71
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.71
112.170.99.139,34744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.71
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,0.70
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,0.70
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.70
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.69
119.194.72.67,35559,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,813,0.69
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,0.69
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,0.68
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,0.68
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,795,0.68
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.67
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.66
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,0.66
60.250.202.116,34995,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,568,0.66
172.247.123.69,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,598,0.66
60.250.202.116,34400,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,533,0.65
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,0.65
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,0.64
205.234.232.111,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,782,0.63
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,0.63
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,0.62
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,0.61
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,0.61
59.8.132.24,34509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,0.61
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,0.60
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,670,0.60
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,837,0.59
172.247.123.93,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,718,0.59
60.250.202.116,39187,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,427,0.59
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,695,0.58
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,0.58
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,0.58
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,0.57
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,0.57
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,620,0.57
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,0.57
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,0.57
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,593,0.56
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,604,0.56
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,0.56
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,0.55
14.33.7.164,36006,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.53
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,0.53
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,0.53
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,876,0.52
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,0.52
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,0.52
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,0.52
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,0.50
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,0.50
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.50
36.232.210.217,37679,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,939,0.50
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,691,0.50
36.232.210.217,37269,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,627,0.49
36.232.210.217,36724,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,452,0.49
36.232.210.217,35452,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,577,0.48
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.48
121.187.111.13,34576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,0.48
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,0.47
220.89.78.107,34404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,0.47
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,0.47
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.46
172.93.44.100,56328,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,781,0.46
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,657,0.46
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.45
211.54.238.162,37340,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,0.45
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,0.43
14.35.204.45,34312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,0.43
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,588,0.43
210.204.129.145,37901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.42
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.42
112.172.17.71,35579,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.42
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.42
36.232.210.217,39969,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,915,0.42
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,0.41
172.93.44.100,56324,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,734,0.40
211.75.233.120,38023,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,538,0.39
36.232.210.217,34749,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,910,0.39
119.193.90.9,36095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,0.38
36.232.210.217,36065,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,409,0.38
36.232.210.217,36273,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,457,0.37
125.136.240.162,34452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,0.37
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,0.36
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.36
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,679,0.35
211.75.233.120,35101,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,501,0.34
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.34
36.232.210.217,35909,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,447,0.34
36.232.210.217,38100,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,530,0.34
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,0.33
61.77.9.219,34546,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.32
36.232.210.217,38731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,425,0.32
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,0.32
221.158.56.248,34351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.31
211.75.233.120,39498,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,483,0.31
211.75.233.120,36743,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,675,0.31
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,0.30
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,0.28
36.232.210.217,36398,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,936,0.27
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,0.26
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,823,0.22
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,499,0.22
60.248.94.179,38432,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,576,0.21
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,898,0.17
220.124.62.173,37621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,0.17
36.229.217.180,34723,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,472,0.16
36.232.210.217,36675,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,900,0.15
220.79.50.104,36847,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,841,0.12
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,0.07
