IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
121.54.253.236,15944,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,475,0.29
121.54.253.236,24769,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,521,0.29
121.54.253.236,16803,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,510,0.28
121.55.156.97,20043,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,500,0.26
221.125.146.103,33083,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,737,0.25
121.54.253.236,32781,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,525,0.25
59.187.245.232,32852,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,736,0.25
111.118.86.11,33814,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,431,0.24
211.40.53.49,34259,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,467,0.24
111.118.86.11,19100,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,380,0.23
221.124.202.168,22394,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,924,0.23
49.143.123.158,19806,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,276,0.23
49.143.50.71,23153,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,498,0.22
138.19.151.193,36443,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,590,0.22
223.16.25.132,28093,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,787,0.22
49.143.50.71,19337,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,362,0.21
221.124.202.168,34163,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,988,0.21
49.143.50.71,36913,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,346,0.21
110.46.195.231,22887,TRUE,KIX,JP,Asia Pacific,Osaka,9697,LG HelloVision Corp.,711,0.20
121.54.253.236,36007,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,530,0.19
49.143.50.71,38259,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,350,0.19
59.148.136.12,26688,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,250,0.19
49.143.50.71,30160,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,370,0.18
121.55.155.48,32101,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,607,0.18
111.118.86.11,37780,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,455,0.17
101.36.111.171,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,226,0.14
211.40.53.49,34967,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,469,0.13
221.124.202.168,25479,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,1000,0.13
223.18.34.201,33770,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,747,0.12
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",229,0.12
211.40.53.49,35477,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,475,0.11
121.54.253.236,21250,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,518,0.10
221.124.202.168,37543,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,966,0.10
36.39.88.48,18886,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,443,0.10
36.39.88.48,21036,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,525,0.10
36.39.88.48,32369,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,483,0.10
36.39.88.48,37558,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,464,0.10
36.39.33.17,29152,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,687,0.09
36.39.88.48,27661,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,664,0.09
36.39.88.48,27802,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,507,0.09
36.39.88.48,16816,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,408,0.09
221.124.202.168,21503,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,924,0.09
103.118.244.200,20001,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,253,0.08
180.131.163.234,19460,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,740,0.08
110.45.116.68,36821,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,642,0.07
110.45.116.68,34354,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,559,0.07
110.45.116.68,25036,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,593,0.07
36.39.88.48,14750,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,372,0.07
36.39.88.48,30700,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,503,0.07
36.39.88.48,38526,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,546,0.06
223.18.34.201,37637,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,1004,0.04
113.255.46.174,28282,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,791,0.03
223.18.34.201,34884,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,776,0.03
103.118.244.200,28076,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,305,0.02
211.40.53.49,30331,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,471,0.02
138.19.151.193,38734,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,561,0.02
