IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
77.37.33.146,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,2.09
59.29.175.61,12291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.06
77.37.33.46,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,655,2.02
175.193.62.86,12578,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,2.01
77.37.33.105,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,885,2.00
59.17.109.133,13666,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,421,1.93
119.199.206.228,12509,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,780,1.93
119.193.241.25,10086,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.92
121.177.243.175,12382,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,1.92
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,291,1.92
77.37.33.121,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,661,1.90
77.37.33.164,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,709,1.90
211.248.90.208,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.90
175.201.138.130,12230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.89
77.37.33.216,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,747,1.88
77.37.33.99,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,832,1.88
77.37.33.125,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,868,1.88
77.37.33.158,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,873,1.87
77.37.33.56,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,640,1.87
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,806,1.87
121.179.68.136,10002,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,755,1.87
77.37.33.55,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,640,1.85
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,775,1.85
77.37.33.186,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,924,1.84
121.191.181.37,12103,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.81
77.37.33.107,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,652,1.80
77.37.33.69,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,793,1.78
77.37.33.231,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,686,1.78
175.196.251.67,10073,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,869,1.78
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,794,1.77
121.183.225.213,26214,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.77
77.37.33.232,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,930,1.76
121.146.141.13,11443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.75
106.252.227.66,13666,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,420,1.75
77.37.33.167,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,987,1.74
77.37.33.43,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,697,1.73
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,766,1.71
77.37.33.200,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,862,1.67
221.149.111.12,11111,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,731,1.65
138.2.79.21,41002,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,320,1.64
77.37.33.187,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,850,1.62
77.37.33.222,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,741,1.60
77.37.33.221,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,946,1.60
77.37.33.147,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,892,1.59
183.100.34.122,30019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.57
77.37.33.8,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,663,1.56
77.37.33.131,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,822,1.55
118.39.217.219,28443,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,734,1.54
77.37.33.62,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,634,1.54
77.37.33.196,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,693,1.54
77.37.33.181,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,672,1.52
59.2.144.169,11371,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,922,1.52
77.37.33.183,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,724,1.51
77.37.33.150,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,880,1.51
77.37.33.26,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,888,1.50
118.33.151.21,12506,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,748,1.48
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,787,1.45
210.223.26.66,18089,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,920,1.43
77.37.33.88,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,643,1.42
119.198.96.239,10230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.29
77.37.33.106,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,855,1.28
77.37.33.177,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,686,1.26
14.35.59.67,12305,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,837,1.25
77.37.33.47,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,718,1.21
77.37.33.48,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,655,1.19
77.37.33.237,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,651,1.18
77.37.33.63,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,901,1.16
77.37.33.4,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,1.15
77.37.33.112,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,735,1.12
77.37.33.13,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,910,1.09
77.37.33.19,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,773,1.08
211.223.146.34,12119,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,1.07
77.37.33.224,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,749,1.04
77.37.33.71,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,733,1.02
125.139.225.100,12369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.02
77.37.33.132,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,838,0.97
77.37.33.22,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,723,0.97
77.37.33.133,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,848,0.97
1.221.115.142,12158,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,465,0.94
220.81.178.30,12306,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,908,0.93
77.37.33.16,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,959,0.89
183.103.247.86,30269,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,0.89
77.37.33.166,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,748,0.86
213.35.121.162,18868,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,0.82
77.37.33.57,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,635,0.76
77.37.33.78,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,660,0.76
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,491,0.75
175.193.62.86,12508,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,0.75
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,773,0.75
77.37.33.254,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,661,0.69
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,0.66
77.37.33.197,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,0.65
77.37.33.234,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,931,0.65
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,777,0.63
77.37.33.30,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,651,0.62
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,408,0.59
158.178.240.113,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,759,0.59
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,782,0.58
121.162.197.175,10103,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,433,0.53
126.114.195.197,10102,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,542,0.52
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,337,0.52
77.37.33.192,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,724,0.50
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,698,0.48
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,318,0.43
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,762,0.40
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,297,0.39
129.150.58.86,57621,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,310,0.38
152.69.219.31,41746,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,960,0.36
121.179.68.136,12535,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,838,0.36
138.2.69.236,45182,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,837,0.34
77.37.33.235,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,678,0.32
138.2.69.236,11216,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,327,0.30
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,414,0.27
8.222.197.251,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,0.27
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",797,0.23
64.176.84.45,22222,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,879,0.18
45.77.38.54,14914,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,837,0.18
138.2.69.236,35416,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,806,0.14
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,593,0.09
77.37.33.226,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,681,0.09
125.135.186.138,12499,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,921,0.05
213.35.118.141,53784,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,806,0.04
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,781,0.03
45.32.59.97,34567,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,980,0.01
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",340,0.01
