IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
106.252.227.66,13666,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,510,1.79
8.222.214.231,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",341,1.79
77.37.33.122,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,698,1.79
45.205.0.37,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",644,1.78
45.205.0.85,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",673,1.78
77.37.33.54,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,696,1.78
77.37.33.186,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,709,1.78
45.205.0.34,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",688,1.78
45.205.0.86,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",698,1.78
77.37.33.8,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,648,1.78
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,822,1.78
77.37.33.150,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,705,1.78
77.37.33.17,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,1.77
8.222.154.227,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",412,1.77
77.37.33.163,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,666,1.77
45.205.0.96,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",677,1.76
77.37.33.135,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,1.76
45.205.0.47,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",667,1.76
8.219.210.93,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",396,1.75
77.37.33.157,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,766,1.75
77.37.33.1,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,718,1.74
77.37.33.108,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,699,1.74
77.37.33.159,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,714,1.74
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,384,1.74
77.37.33.29,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,804,1.74
8.219.196.117,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,1.74
77.37.33.55,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,773,1.73
77.37.33.82,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,720,1.73
45.205.0.74,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",642,1.73
47.236.97.90,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",510,1.72
77.37.33.177,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,663,1.72
8.219.210.64,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,1.72
77.37.33.37,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,848,1.72
77.37.33.237,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,648,1.72
8.222.137.178,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",387,1.72
8.222.137.166,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",386,1.72
77.37.33.2,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,675,1.71
8.222.249.190,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",403,1.71
77.37.33.133,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,685,1.71
47.236.119.253,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,1.70
45.205.0.45,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",634,1.70
45.205.0.35,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",633,1.70
45.205.0.46,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",634,1.69
77.37.33.56,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,805,1.68
77.37.33.106,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,725,1.68
77.37.33.28,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,683,1.68
8.222.150.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,1.68
45.205.0.66,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",649,1.68
47.236.116.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.67
8.222.219.252,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",429,1.67
77.37.33.39,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,812,1.67
77.37.33.173,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,713,1.67
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",422,1.67
77.37.33.35,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,715,1.66
77.37.33.13,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,761,1.66
8.219.222.98,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,1.66
77.37.33.101,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,724,1.66
45.205.0.51,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",650,1.65
77.37.33.5,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,661,1.65
77.37.33.59,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,1.64
8.222.224.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",341,1.64
77.37.33.67,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,675,1.64
77.37.33.6,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,696,1.63
47.74.50.249,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",509,1.62
45.205.0.6,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",680,1.61
77.37.33.113,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,731,1.61
77.37.33.139,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,832,1.61
77.37.33.69,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,712,1.61
77.37.33.68,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,733,1.61
77.37.33.24,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,1.61
77.37.33.40,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,745,1.60
45.205.0.42,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",663,1.60
77.37.33.141,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,793,1.59
77.37.33.246,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,700,1.59
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,1.59
77.37.33.155,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,660,1.59
77.37.33.194,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,729,1.59
77.37.33.71,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,814,1.59
45.205.0.52,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",664,1.59
77.37.33.147,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,826,1.58
8.219.137.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,1.58
77.37.33.74,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,811,1.58
77.37.33.76,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,737,1.58
77.37.33.79,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,651,1.57
8.222.182.10,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",321,1.57
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,1.57
77.37.33.215,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,703,1.57
45.205.0.243,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",689,1.57
79.99.31.19,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,621,1.56
77.37.33.250,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,726,1.56
8.219.107.199,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",307,1.55
45.205.0.93,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",671,1.55
77.37.33.129,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,774,1.55
77.37.33.218,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,772,1.55
77.37.33.191,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,676,1.55
77.37.33.143,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,783,1.54
77.37.33.97,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,652,1.54
77.37.33.14,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,690,1.53
45.205.0.242,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",661,1.53
77.37.33.96,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,689,1.53
77.37.33.99,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,667,1.53
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,383,1.53
77.37.33.78,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,754,1.52
79.99.28.240,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,644,1.52
45.205.0.245,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",651,1.52
168.131.65.195,21305,TRUE,HKG,HK,Asia Pacific,Hong Kong,10197,Chonnam National University,906,1.52
8.222.229.22,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",421,1.52
77.37.33.181,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,1.52
77.37.33.84,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,630,1.52
45.205.0.240,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",668,1.51
77.37.33.193,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,696,1.51
77.37.33.151,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,824,1.51
8.222.174.108,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",312,1.51
45.205.0.50,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",677,1.51
8.222.190.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",366,1.50
77.37.33.60,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,696,1.50
45.205.0.94,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",676,1.50
45.205.0.88,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",642,1.50
45.205.0.236,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",730,1.50
77.37.33.102,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,714,1.50
45.205.0.38,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",637,1.50
77.37.33.114,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,748,1.50
77.37.33.48,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,742,1.50
47.236.147.146,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.49
77.37.33.110,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,715,1.49
8.222.187.107,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,1.48
77.37.33.144,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,718,1.48
77.37.33.20,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,737,1.48
77.37.33.166,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,721,1.47
79.99.28.160,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,667,1.47
45.205.0.248,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",680,1.47
8.222.180.86,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",307,1.47
45.205.0.90,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",698,1.47
47.128.253.66,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,345,1.46
77.37.33.66,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,675,1.46
77.37.33.109,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,779,1.46
77.37.33.137,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,811,1.46
77.37.33.154,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,680,1.45
77.37.33.138,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,842,1.45
77.37.33.253,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,732,1.45
77.37.33.58,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,696,1.45
77.37.33.105,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,1.45
77.37.33.233,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,641,1.45
77.37.33.142,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,821,1.45
77.37.33.103,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,699,1.44
77.37.33.195,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,721,1.44
77.37.33.21,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,732,1.44
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,433,1.43
77.37.33.33,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,746,1.43
45.205.0.244,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",700,1.43
8.219.170.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,1.43
8.219.157.97,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",361,1.43
132.226.171.158,9527,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,866,1.43
77.37.33.254,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,742,1.42
77.37.33.89,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,1.42
77.37.33.189,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,663,1.42
77.37.33.86,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,664,1.42
77.37.33.11,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,642,1.41
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,356,1.41
45.205.0.230,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",730,1.41
77.37.33.234,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,651,1.41
45.205.0.246,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",731,1.41
45.205.0.55,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",730,1.40
45.205.0.235,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",679,1.40
45.205.0.84,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",680,1.40
220.81.132.214,29798,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,929,1.40
77.37.33.57,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,845,1.39
77.37.33.226,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,693,1.39
77.37.33.211,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,687,1.39
27.0.234.9,17103,TRUE,SIN,SG,Asia Pacific,Singapore,149020,WebHorizon Internet Services,289,1.39
77.37.33.81,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,668,1.39
77.37.33.244,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,654,1.38
77.37.33.158,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,829,1.38
45.205.0.70,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",673,1.38
45.205.0.49,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",646,1.38
77.37.33.204,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,702,1.38
45.205.0.98,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",678,1.38
77.37.33.64,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,848,1.38
45.205.0.231,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",713,1.37
45.205.0.43,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",632,1.37
77.37.33.228,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,661,1.37
45.205.0.39,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",673,1.37
77.37.33.217,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,711,1.36
77.37.33.216,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,709,1.36
77.37.33.231,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,635,1.36
77.37.33.94,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,715,1.35
77.37.33.46,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,660,1.35
77.37.33.229,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,669,1.35
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,762,1.35
45.205.0.3,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",631,1.35
45.205.0.27,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",646,1.35
77.37.33.241,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,663,1.34
77.37.33.167,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,675,1.34
77.37.33.236,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,691,1.34
77.37.33.100,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,717,1.34
77.37.33.245,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,669,1.33
77.37.33.18,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,681,1.33
8.219.147.58,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,1.33
77.37.33.49,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,739,1.33
77.37.33.187,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,713,1.32
45.205.0.79,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",682,1.32
45.205.0.253,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",727,1.32
77.37.33.47,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,731,1.32
77.37.33.125,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,840,1.32
45.205.0.83,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",635,1.32
77.37.33.4,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,684,1.32
8.219.142.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,1.32
77.37.33.27,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,740,1.32
77.37.33.31,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,767,1.31
77.37.33.176,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,642,1.31
77.37.33.123,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,796,1.31
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,357,1.31
45.205.0.251,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",726,1.31
77.37.33.65,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,773,1.31
77.37.33.232,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,720,1.30
77.37.33.235,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,777,1.30
45.205.0.247,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",661,1.30
77.37.33.93,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,643,1.29
45.205.0.36,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",657,1.29
77.37.33.199,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,1.29
77.37.33.192,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,698,1.28
77.37.33.92,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,670,1.28
45.205.0.77,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",639,1.27
45.205.0.54,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",642,1.27
47.236.116.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",431,1.27
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,322,1.26
77.37.33.213,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,659,1.26
77.37.33.36,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,793,1.25
77.37.33.152,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,708,1.25
77.37.33.242,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,656,1.25
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,318,1.25
77.37.33.184,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,668,1.25
77.37.33.0,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,707,1.24
77.37.33.224,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,732,1.24
8.219.167.65,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",388,1.23
45.205.0.92,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",646,1.23
77.37.33.95,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,650,1.23
77.37.33.22,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,754,1.23
77.37.33.7,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,669,1.23
77.37.33.61,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,711,1.22
47.236.148.174,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",433,1.22
77.37.33.98,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,652,1.21
77.37.33.251,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,1.21
77.37.33.252,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,780,1.20
77.37.33.249,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,725,1.19
77.37.33.30,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,768,1.19
47.236.145.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.19
77.37.33.88,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,646,1.19
68.183.176.80,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,867,1.19
77.37.33.168,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,661,1.18
8.222.197.251,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",317,1.17
77.37.33.221,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,1.17
77.37.33.77,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,695,1.17
77.37.33.209,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,738,1.16
77.37.33.227,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,714,1.16
45.205.0.87,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",665,1.16
77.37.33.172,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,699,1.16
77.37.33.112,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,790,1.15
77.37.33.87,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,676,1.14
77.37.33.9,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,1.13
8.219.172.128,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",340,1.13
