IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
115.91.95.202,15934,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,385,7.50
182.226.53.214,25220,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,351,7.48
77.37.33.114,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,984,7.48
77.37.33.218,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,788,7.47
45.205.0.247,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",768,7.46
45.205.0.252,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",836,7.43
8.222.224.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",384,7.41
220.133.227.253,14648,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,674,7.40
121.66.96.166,30065,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,376,7.40
45.205.0.180,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",940,7.39
77.37.33.134,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,969,7.39
49.165.150.206,31057,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,362,7.39
77.37.33.193,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,870,7.37
8.219.92.89,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,7.37
106.245.188.125,28074,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,325,7.36
77.37.33.33,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,702,7.36
220.133.227.253,36597,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,534,7.36
49.163.249.108,28194,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,948,7.36
112.145.107.73,11382,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,458,7.35
45.205.0.48,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",806,7.34
45.205.0.6,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",845,7.33
115.91.95.202,13167,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,488,7.33
112.154.249.73,20294,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,422,7.31
77.37.33.180,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,864,7.29
77.37.33.228,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,864,7.29
8.222.208.83,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",410,7.28
112.154.249.73,33217,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,370,7.27
45.205.0.92,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",740,7.26
45.205.0.55,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",730,7.25
112.154.249.73,22342,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,384,7.24
45.205.0.178,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",758,7.22
182.226.53.214,10032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,565,7.22
77.37.33.42,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,745,7.22
115.91.95.202,24360,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,423,7.19
106.245.188.125,18452,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,321,7.18
115.91.95.202,32876,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,341,7.17
115.91.95.202,36116,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,433,7.16
49.169.247.15,32759,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,373,7.16
77.37.33.8,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,803,7.15
115.93.15.43,11363,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,417,7.15
8.222.238.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",522,7.13
77.37.33.146,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,864,7.13
77.37.33.80,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,771,7.12
115.91.95.202,11516,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,417,7.12
45.205.0.214,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",854,7.11
77.37.33.176,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,886,7.11
220.133.227.253,21106,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,583,7.11
77.37.33.181,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,687,7.10
106.251.70.75,22198,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,7.09
112.152.52.240,18600,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,597,7.08
115.93.15.43,34641,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,415,7.07
77.37.33.124,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,757,7.07
77.37.33.166,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,837,7.02
118.130.241.44,22353,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,381,7.02
45.205.0.2,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",779,7.01
77.37.33.129,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,854,7.01
49.165.150.206,38379,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,384,7.01
115.91.95.202,12519,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,441,7.01
45.205.0.95,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",703,7.00
77.37.33.19,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,758,6.99
112.145.107.73,19697,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,358,6.98
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,424,6.98
45.205.0.212,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",918,6.97
49.169.247.15,25985,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,412,6.96
123.142.93.74,30058,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,6.95
77.37.33.249,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,684,6.94
77.37.33.88,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,699,6.94
60.248.63.88,21345,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,522,6.94
112.154.249.73,37446,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,534,6.93
118.130.23.168,20883,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,6.92
49.165.150.206,39134,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,397,6.92
116.47.165.149,30067,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,329,6.89
180.83.216.244,30056,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,340,6.89
112.154.249.73,23237,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,443,6.88
77.37.33.40,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,760,6.88
77.37.33.155,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,931,6.88
112.217.78.59,21817,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,319,6.87
1.222.81.98,30063,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,370,6.87
45.205.0.244,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",817,6.87
106.245.188.125,31770,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,324,6.87
106.251.70.75,25092,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,402,6.86
77.37.33.39,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,768,6.86
115.91.95.202,16020,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,6.85
112.151.12.171,30056,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,333,6.84
49.165.150.206,35051,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,361,6.82
124.55.23.158,30068,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,362,6.82
182.226.53.214,10678,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,533,6.81
77.37.33.226,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,740,6.81
106.245.188.125,37893,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,345,6.80
45.205.0.34,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",905,6.78
77.37.33.0,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,917,6.78
60.248.63.88,11749,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,639,6.78
115.91.95.202,14975,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,513,6.76
49.165.150.206,35453,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,420,6.76
8.219.213.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,6.75
58.151.166.211,30012,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,374,6.74
8.222.146.222,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,6.74
116.35.155.89,30023,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,316,6.73
112.219.111.60,21151,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,6.72
8.222.174.108,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",338,6.72
115.91.127.251,22522,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,364,6.71
8.219.184.92,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,6.69
115.91.95.202,29668,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,345,6.68
8.222.144.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,6.68
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,6.67
45.205.0.68,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",673,6.67
115.91.95.202,27608,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,390,6.65
77.37.33.240,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,705,6.65
106.248.34.75,17455,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,6.63
1.215.194.42,30056,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,6.63
77.37.33.247,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,742,6.61
112.145.107.73,19633,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,399,6.59
45.205.0.158,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",849,6.58
112.221.241.171,25587,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,361,6.58
45.205.0.177,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",917,6.58
8.219.209.14,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,6.56
1.221.213.28,33952,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,6.55
77.37.33.45,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,860,6.55
8.222.168.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",467,6.55
118.131.115.3,36682,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,399,6.51
112.222.211.130,30063,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,404,6.50
220.65.64.24,34272,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,346,6.48
106.248.34.75,19703,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,6.48
106.251.70.75,28137,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,331,6.47
115.91.127.251,28081,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,419,6.46
106.245.188.125,31904,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,6.45
112.154.249.73,16323,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,416,6.44
8.219.248.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",388,6.42
77.37.33.51,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,703,6.42
112.153.243.40,30065,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,361,6.42
106.248.34.75,38010,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,384,6.41
112.221.241.171,12968,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,399,6.39
49.165.150.206,13762,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,448,6.39
8.222.154.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",545,6.39
115.91.127.251,30568,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,6.39
112.154.249.73,33471,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,341,6.37
60.248.63.88,12278,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,603,6.37
106.245.188.125,30868,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,345,6.36
180.229.248.156,32371,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,354,6.34
49.169.247.15,36789,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,409,6.33
220.133.227.253,13125,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,659,6.33
45.205.0.59,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",785,6.33
112.223.164.190,24240,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,405,6.31
118.131.178.196,15437,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,441,6.30
106.245.188.125,20660,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,336,6.29
77.37.33.58,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,767,6.24
115.91.127.251,32712,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,6.24
8.222.153.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",566,6.23
220.133.227.253,27972,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,609,6.22
106.245.188.125,11339,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,451,6.21
115.91.95.202,34420,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,348,6.21
45.205.0.94,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",781,6.20
1.215.95.244,30057,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,6.20
60.248.63.88,10302,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,604,6.18
45.205.0.65,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",751,6.18
106.248.34.75,39302,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,440,6.18
49.165.150.206,12620,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,413,6.18
112.154.249.73,31389,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,366,6.16
77.37.33.251,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,776,6.12
77.37.33.116,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,872,6.11
45.205.0.79,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",712,6.08
60.248.63.88,38272,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,566,6.08
112.221.241.171,11324,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,533,6.08
115.91.127.251,14638,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,473,6.06
115.93.15.43,26660,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,440,6.06
77.37.33.68,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,728,6.06
112.154.249.73,30036,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,414,6.03
115.93.15.43,18912,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,447,6.01
77.37.33.20,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,958,6.01
211.63.33.138,23356,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,397,6.01
8.222.137.166,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,6.00
79.99.28.160,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,708,5.99
77.37.33.250,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,723,5.97
115.91.95.202,22635,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,324,5.96
77.37.33.50,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,785,5.93
112.154.249.73,11670,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,375,5.93
45.205.0.53,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",684,5.92
45.205.0.87,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",698,5.91
1.215.72.163,30068,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,5.90
122.40.34.66,36649,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,1000,5.90
77.37.33.138,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,766,5.89
112.154.249.73,13804,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,518,5.89
106.248.34.75,29301,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,396,5.88
8.219.253.114,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",403,5.88
1.221.213.28,11470,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,414,5.87
115.91.95.202,11403,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,418,5.87
1.222.23.115,30064,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,377,5.87
106.248.57.44,30066,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,313,5.85
60.248.63.88,22196,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,511,5.85
115.91.95.202,18381,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,321,5.85
112.154.249.73,22106,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,380,5.85
77.37.33.221,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,908,5.84
45.205.0.56,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",841,5.84
8.222.211.124,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",535,5.83
77.37.33.27,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,709,5.83
112.152.52.240,22463,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,456,5.83
183.103.247.86,30269,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,5.81
1.221.115.142,26948,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,5.81
8.222.136.247,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",330,5.81
45.205.0.5,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",749,5.80
8.219.152.195,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,5.79
118.130.241.44,14387,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,492,5.78
45.205.0.181,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",743,5.78
49.175.100.125,16943,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,377,5.76
77.37.33.139,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,997,5.73
112.154.249.73,10390,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,418,5.72
106.245.188.125,19954,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,360,5.71
60.248.63.88,24868,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,504,5.70
45.205.0.240,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",995,5.67
112.154.249.73,16964,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,348,5.66
112.154.249.73,11260,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,442,5.64
77.37.33.82,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,661,5.64
77.37.33.26,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,667,5.63
1.214.208.5,30065,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,5.63
1.221.115.142,28742,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,5.60
45.205.0.250,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",748,5.60
112.154.249.73,17374,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,394,5.59
115.91.95.202,14440,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,516,5.58
77.37.33.142,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,982,5.58
77.37.33.74,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,680,5.57
112.154.249.73,13424,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,425,5.52
112.221.241.171,11126,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,465,5.51
49.169.247.15,24208,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,403,5.50
60.248.63.88,33929,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,414,5.49
45.205.0.62,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",716,5.48
8.219.220.122,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,5.48
115.93.15.43,29697,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,374,5.47
77.37.33.7,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,825,5.47
8.222.145.110,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",395,5.45
45.205.0.32,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",808,5.44
45.205.0.16,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",754,5.41
45.205.0.96,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",744,5.40
182.224.50.51,15485,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,527,5.39
45.205.0.88,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",729,5.37
106.248.34.75,12983,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,451,5.37
77.37.33.192,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,761,5.36
1.221.213.28,23077,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,312,5.35
112.154.249.73,20535,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,399,5.35
112.154.249.73,15358,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,498,5.33
77.37.33.78,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,760,5.33
115.91.95.202,12417,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,395,5.32
106.248.34.75,14546,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,401,5.32
45.205.0.61,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",879,5.30
77.37.33.130,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,758,5.30
112.221.241.171,21865,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,353,5.28
8.219.67.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",334,5.24
45.205.0.86,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",728,5.23
77.37.33.231,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,692,5.22
60.248.63.88,26541,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,510,5.22
8.222.212.116,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",375,5.22
123.143.17.196,30011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,375,5.21
79.99.28.21,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,652,5.20
45.205.0.60,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",856,5.19
123.142.64.197,19554,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,5.19
