IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.197.88.62,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,704,2.16
154.197.88.177,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,665,2.16
8.222.229.22,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",340,2.16
45.32.59.97,34567,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,904,2.14
154.197.88.180,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,658,2.12
154.197.88.44,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,662,2.12
47.236.144.156,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",380,2.12
47.236.119.253,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",392,2.11
47.236.147.146,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",434,2.11
154.197.88.31,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,674,2.11
154.197.88.97,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,706,2.09
154.197.88.176,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,666,2.09
183.233.187.221,35658,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",423,2.08
154.197.88.214,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,760,2.08
47.236.116.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",424,2.08
154.197.88.45,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,636,2.07
8.222.175.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,2.07
154.197.88.241,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,755,2.07
154.197.88.175,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,637,2.07
8.219.82.35,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",333,2.06
8.222.137.192,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",300,2.06
8.219.170.232,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,2.05
154.197.88.72,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,651,2.04
154.197.88.76,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,677,2.04
154.197.88.238,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,744,2.03
154.197.88.4,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,666,2.01
154.197.88.178,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,698,2.01
154.197.88.83,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,709,2.01
154.197.88.69,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,692,1.99
158.224.83.166,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,804,1.99
8.219.126.3,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",281,1.97
154.197.88.242,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,784,1.97
47.236.75.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,1.96
154.197.88.43,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,658,1.96
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,847,1.94
31.192.238.71,8443,TRUE,SIN,SG,Asia Pacific,Singapore,44493,Chelyabinsk-Signal LLC,388,1.93
154.197.88.226,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,739,1.93
47.128.253.66,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,277,1.92
216.221.213.179,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,861,1.91
154.197.88.253,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,778,1.91
154.197.88.55,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,689,1.90
8.219.167.65,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",399,1.90
154.197.88.74,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,672,1.88
8.222.208.83,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",325,1.86
154.197.88.53,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,641,1.85
47.74.50.249,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",502,1.84
158.179.190.253,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,534,1.84
158.224.83.164,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,792,1.84
8.222.219.34,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",385,1.83
106.240.60.171,20030,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,666,1.83
154.197.88.52,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,629,1.82
154.197.88.170,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,654,1.82
8.222.211.124,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,1.80
154.197.88.162,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,627,1.80
194.36.179.17,8443,TRUE,SIN,SG,Asia Pacific,Singapore,200740,First Server Limited,315,1.79
8.222.153.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",307,1.79
188.166.249.56,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,368,1.78
154.197.88.229,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,787,1.78
154.197.88.18,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,683,1.77
154.197.88.208,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,757,1.77
154.197.88.243,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,792,1.75
211.248.90.208,34567,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,934,1.72
8.222.138.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,1.70
154.197.88.209,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,752,1.69
213.35.98.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,314,1.68
154.197.88.58,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,685,1.66
8.219.178.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",341,1.66
216.221.212.241,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,861,1.66
154.197.88.85,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,645,1.65
154.197.88.22,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,724,1.64
8.222.154.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",305,1.63
154.197.88.193,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,777,1.63
8.222.144.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,1.63
154.197.88.30,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,758,1.61
106.240.98.130,18017,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,680,1.59
8.222.131.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,1.58
154.197.88.192,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,674,1.55
154.197.88.252,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,717,1.55
154.197.88.25,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,807,1.53
8.222.169.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,1.53
154.197.88.199,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,694,1.53
216.221.213.204,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,839,1.52
129.150.61.27,61735,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,335,1.51
158.178.245.117,12368,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,342,1.51
154.197.88.235,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,784,1.50
47.236.83.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",453,1.50
154.197.88.194,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,648,1.49
154.197.88.75,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,683,1.49
129.150.49.244,28570,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,360,1.49
154.197.88.218,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,712,1.48
154.197.88.23,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,697,1.44
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,840,1.44
8.222.145.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",341,1.43
216.221.214.50,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,844,1.40
216.221.213.150,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,839,1.40
154.197.88.250,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,728,1.39
8.219.100.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",313,1.37
154.197.88.54,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,652,1.35
8.222.224.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,1.34
8.222.187.4,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",436,1.34
216.221.213.189,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,783,1.33
213.35.99.118,45681,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,842,1.33
154.197.88.65,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,692,1.32
213.35.117.83,28445,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,839,1.32
8.222.237.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",342,1.32
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,839,1.31
168.138.200.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,577,1.30
47.236.97.254,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",459,1.29
154.197.88.79,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,674,1.28
154.197.88.247,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,800,1.27
213.35.102.129,45682,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,843,1.26
158.178.240.232,10257,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,784,1.25
154.197.88.89,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,640,1.25
154.197.88.96,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,636,1.23
154.197.88.95,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,640,1.23
154.197.88.8,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,703,1.22
79.99.28.240,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,658,1.21
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,394,1.20
158.224.83.158,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,828,1.19
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,872,1.17
158.224.83.141,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,861,1.17
159.223.70.202,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,854,1.16
154.197.88.40,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,708,1.15
118.33.151.21,12506,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,1.14
154.197.88.56,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,662,1.13
79.99.28.160,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,696,1.13
8.222.137.166,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,1.11
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",323,1.11
154.197.88.34,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,640,1.10
154.197.88.94,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,636,1.10
158.179.188.7,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,527,1.09
216.221.213.185,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,785,1.09
154.197.88.5,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,637,1.08
154.197.88.251,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,688,1.08
168.131.65.195,21305,TRUE,SIN,SG,Asia Pacific,Singapore,10197,Chonnam National University,676,1.06
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.05
154.197.88.215,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,667,1.05
154.197.88.91,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,661,1.04
162.68.207.96,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,845,1.02
154.197.88.207,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,743,1.01
121.148.98.176,18087,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,837,1.00
8.222.174.108,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",319,1.00
154.197.88.248,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,681,0.99
129.150.62.252,54774,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,377,0.95
154.197.88.239,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,777,0.95
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,830,0.94
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,408,0.94
106.240.60.171,22105,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,699,0.93
168.138.213.1,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,541,0.93
158.224.83.159,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,841,0.92
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,408,0.91
154.197.88.90,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,677,0.91
154.197.88.200,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,719,0.91
216.221.213.171,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,794,0.90
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,763,0.90
154.197.88.38,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,666,0.88
216.221.213.177,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,837,0.87
158.178.240.113,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,838,0.87
158.224.83.75,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,819,0.86
121.141.249.67,12233,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,0.85
216.221.214.65,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,801,0.83
154.197.88.3,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,679,0.82
129.150.36.57,29499,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,837,0.81
106.243.205.141,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,567,0.81
154.197.88.188,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,659,0.81
8.217.18.229,12301,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",651,0.80
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,848,0.79
8.222.254.91,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",342,0.78
154.197.88.221,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,766,0.78
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",334,0.78
158.224.83.138,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,812,0.78
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,351,0.76
154.197.88.246,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,804,0.75
154.197.88.36,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,695,0.74
158.224.83.140,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,871,0.74
158.224.83.7,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,827,0.73
47.245.15.207,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",470,0.72
158.224.83.139,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,776,0.72
158.224.81.1,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,831,0.65
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,353,0.65
1.221.115.142,12158,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,665,0.62
158.101.65.24,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,899,0.61
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,333,0.61
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,844,0.59
154.197.88.174,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,695,0.59
112.152.52.240,12391,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,551,0.58
154.197.88.202,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,754,0.58
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,0.57
119.192.23.50,17777,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,934,0.57
158.224.83.6,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,819,0.56
158.224.83.76,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,819,0.56
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,843,0.56
188.166.197.75,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,377,0.55
139.162.48.174,10000,TRUE,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,292,0.55
168.138.178.6,19990,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,443,0.54
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",416,0.52
121.146.141.13,11443,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,821,0.49
213.35.121.247,28983,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,307,0.48
138.2.79.21,41002,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,363,0.47
154.197.88.185,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,680,0.46
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",380,0.45
106.240.60.171,12130,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,695,0.45
125.135.115.85,18038,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,856,0.44
138.2.69.236,45182,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,364,0.43
213.35.121.162,18868,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,371,0.42
125.139.225.100,12369,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,0.42
167.172.82.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,865,0.41
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,364,0.41
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,309,0.40
126.114.195.197,10102,TRUE,KIX,JP,Asia Pacific,Osaka,17676,SoftBank Corp.,405,0.38
68.183.236.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,349,0.38
211.250.13.224,10086,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,858,0.38
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,356,0.37
14.45.255.22,12136,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,950,0.36
154.197.88.186,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,681,0.36
8.222.137.178,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",302,0.35
175.193.62.86,12508,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,901,0.35
213.35.118.141,53784,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,832,0.35
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,372,0.34
61.77.9.219,12487,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,512,0.34
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,426,0.34
211.195.68.80,12290,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,901,0.33
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,359,0.32
154.197.88.217,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,740,0.31
8.222.167.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",329,0.30
34.143.213.195,12346,TRUE,SIN,SG,Asia Pacific,Singapore,396982,GOOGLE-CLOUD-PLATFORM,308,0.30
106.252.227.66,13666,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,559,0.29
112.219.136.229,20005,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,578,0.29
154.197.88.213,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,740,0.29
118.39.59.70,12371,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,813,0.28
154.197.88.203,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,701,0.28
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",765,0.27
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,371,0.26
216.221.213.172,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,862,0.25
168.138.209.84,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,825,0.25
121.179.68.136,10002,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,927,0.24
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,844,0.24
154.197.88.204,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,706,0.23
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,824,0.23
165.22.61.25,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,815,0.22
47.245.59.133,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",499,0.22
210.204.133.179,15504,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,0.22
59.17.109.133,13666,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,0.22
175.193.62.86,14440,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,921,0.21
47.236.85.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",684,0.21
119.198.96.239,10230,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,859,0.20
