IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
27.113.68.215,14199,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,668,0.42
27.113.68.215,33291,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,710,0.37
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,880,0.36
112.121.224.151,15829,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,590,0.36
91.195.110.151,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",723,0.33
112.133.53.77,23124,TRUE,LAX,US,North America,Los Angeles,9946,KCTV JEJU BROADCASTING,870,0.32
27.113.68.215,16175,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,613,0.28
124.216.65.153,38660,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,735,0.26
124.216.65.153,14834,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,681,0.25
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",864,0.22
124.216.65.153,36416,TRUE,KIX,JP,Asia Pacific,Osaka,45361,Ulsan Jung-Ang Broadcasting Network,754,0.22
182.161.175.93,19302,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,683,0.21
124.216.65.153,28292,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,642,0.21
182.161.175.93,32291,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,735,0.20
203.184.131.62,8888,TRUE,LAX,US,North America,Los Angeles,9304,HGC Global Communications Limited,728,0.19
124.216.65.153,16277,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,636,0.18
27.100.181.126,11072,TRUE,LAX,US,North America,Los Angeles,9946,KCTV JEJU BROADCASTING,783,0.18
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,854,0.15
121.162.197.175,10103,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,819,0.14
132.226.171.158,9527,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,731,0.14
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",752,0.12
124.216.65.153,36784,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,636,0.07
194.169.55.101,20001,TRUE,SIN,SG,Asia Pacific,Singapore,9312,xTom,974,0.07
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,887,0.03
