IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
150.230.209.239,51272,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,701,0.42
49.174.29.56,37691,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,888,0.41
211.251.204.117,38950,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,869,0.41
221.161.19.212,39314,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.41
106.252.227.66,39178,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,643,0.40
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,781,0.40
175.198.127.166,37515,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.39
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,809,0.39
218.153.122.205,39348,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,897,0.39
211.250.155.181,39449,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,0.39
220.121.7.77,37812,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,0.37
211.250.13.224,39517,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,992,0.37
59.17.109.133,39180,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,977,0.36
175.194.208.17,38765,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,824,0.36
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,583,0.36
221.150.179.31,37842,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,0.36
138.2.12.10,45805,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,720,0.35
150.230.103.13,40373,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,628,0.35
121.162.197.175,39201,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,869,0.35
118.42.241.216,37886,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,0.33
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,913,0.30
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,373,0.30
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,0.29
220.79.50.104,37795,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,882,0.21
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,500,0.16
144.24.83.175,41928,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,487,0.12
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,373,0.09
138.3.215.231,44784,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,857,0.07
218.154.185.221,39858,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,763,0.04
182.217.172.166,38439,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,738,0.03
