IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
59.17.109.133,39349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.23
211.250.13.224,38851,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,1.23
121.172.184.114,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.22
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,390,1.20
125.139.225.100,39556,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,430,1.19
59.11.149.84,38706,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.19
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,491,1.18
221.166.234.169,37835,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,725,1.15
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,453,1.13
121.155.35.114,39099,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,1.12
124.54.215.61,37771,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,759,1.11
121.155.35.114,39719,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,398,1.10
211.46.225.120,39969,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,396,1.09
126.114.195.197,38894,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,519,1.05
121.162.197.175,37353,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,1.05
118.37.148.82,39627,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,1.05
121.155.35.114,38858,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.05
210.204.133.179,38080,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,807,1.02
220.86.191.246,37971,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,1.01
147.78.247.110,50027,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,527,1.01
61.73.152.230,38857,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.99
211.248.90.230,38161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,0.97
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,0.94
1.220.161.218,38506,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,442,0.93
220.119.139.132,38151,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,882,0.92
147.78.247.110,50013,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,855,0.92
221.159.203.188,39437,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.90
220.121.7.77,37571,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,996,0.88
210.204.129.145,37799,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,0.85
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",450,0.85
221.159.203.188,38184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.84
221.159.203.188,39669,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,740,0.83
1.11.219.45,37929,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,424,0.83
182.210.222.7,39244,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,555,0.82
152.70.232.251,58474,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,392,0.76
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",478,0.75
59.17.109.133,37383,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,469,0.74
121.188.163.95,39401,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,764,0.74
182.209.175.112,37926,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,932,0.73
14.38.25.173,37802,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,929,0.69
1.221.115.142,38928,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,474,0.65
106.240.98.130,39641,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,454,0.65
49.161.100.250,39471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,972,0.64
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",479,0.62
150.230.107.234,47236,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,677,0.60
106.252.227.66,37281,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,660,0.58
182.225.8.184,38316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,597,0.58
150.230.107.234,41381,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,327,0.57
175.193.62.86,39852,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,0.55
146.56.47.34,61153,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,507,0.54
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,603,0.54
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,0.52
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,493,0.47
182.210.222.7,39985,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,816,0.46
150.230.107.234,53780,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,682,0.40
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,353,0.37
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,607,0.36
158.101.93.8,41102,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,0.32
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,828,0.31
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",451,0.28
218.154.185.221,39434,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,422,0.25
36.39.115.188,38993,TRUE,SIN,SG,Asia Pacific,Singapore,17839,LG HelloVision Corp.,762,0.24
122.199.120.2,39606,TRUE,SIN,SG,Asia Pacific,Singapore,9981,Saero Network Service LTD,750,0.20
