IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.232.40.93,39117,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,729,0.41
175.213.24.251,38941,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,574,0.40
14.33.156.122,38620,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,770,0.38
1.232.40.93,34859,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,434,0.38
1.232.40.93,37483,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,705,0.37
211.218.242.52,36839,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,652,0.36
175.203.250.104,34550,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,688,0.36
59.28.153.8,34691,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,672,0.34
222.113.18.205,37394,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,565,0.33
110.11.25.32,37276,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,567,0.33
1.253.178.166,34615,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,473,0.32
112.184.184.161,36204,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,708,0.31
1.232.40.93,35017,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,448,0.30
1.231.101.128,37675,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,674,0.29
211.192.197.44,38187,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,830,0.29
112.166.43.62,36056,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,681,0.28
210.222.194.33,35712,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,757,0.28
175.193.62.86,34728,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,699,0.28
110.11.25.32,36103,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,460,0.27
39.123.170.120,39680,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,746,0.25
39.123.170.120,34376,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,502,0.24
211.179.182.92,36316,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,494,0.24
175.194.69.55,36080,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,752,0.24
39.123.170.120,37388,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,638,0.22
1.231.101.128,36100,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,438,0.21
39.123.170.120,39776,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,505,0.20
39.123.170.120,34951,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,558,0.19
58.125.226.171,37906,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,461,0.18
39.123.170.120,36249,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,627,0.18
39.123.170.120,38020,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,771,0.17
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,668,0.15
175.194.69.55,34098,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,687,0.14
118.220.141.210,38776,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,568,0.14
121.141.124.134,38981,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,530,0.14
222.113.18.205,36631,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,565,0.13
119.203.21.31,37819,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,919,0.13
203.175.47.46,37607,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,704,0.09
58.232.3.167,39442,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,461,0.06
39.123.170.120,37430,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,779,0.05
203.175.47.46,33934,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,508,0.04
119.199.216.17,35948,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,736,0.04
222.237.15.104,35815,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,464,0.04
211.211.59.62,36234,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,981,0.02
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,704,0.01
