IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.77.200.72,36903,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,800,1.86
221.159.203.188,35406,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,1.86
59.13.113.190,36776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.86
1.221.213.28,36142,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,779,1.86
221.149.111.12,37991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,1.86
121.175.54.166,38781,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,739,1.85
211.199.12.139,39660,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,867,1.85
211.224.253.170,39572,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.85
119.193.241.25,37201,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,984,1.84
211.42.210.76,38283,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,426,1.84
211.54.97.135,36098,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,937,1.84
61.80.99.175,35695,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,915,1.83
14.63.122.174,39283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.83
221.149.111.12,37801,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,919,1.83
220.86.116.220,37775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,1.82
59.17.109.133,35748,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,908,1.82
220.81.178.30,38791,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.81
211.248.217.7,37412,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,1.81
180.224.71.123,36869,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,652,1.80
220.73.100.39,35621,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,937,1.80
59.11.149.84,35585,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,683,1.80
59.11.149.84,39297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.80
222.102.94.17,35723,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,899,1.79
119.199.216.17,39558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.78
221.166.248.108,39019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.78
121.187.111.13,36676,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,440,1.78
59.11.149.84,39924,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,717,1.78
59.17.109.133,37383,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,870,1.77
119.192.23.50,37094,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.77
119.192.23.50,38726,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,955,1.77
121.183.17.222,39050,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,939,1.76
121.151.14.14,37576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.76
121.146.238.105,39134,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,624,1.76
218.157.191.205,38279,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,919,1.75
14.44.61.169,38061,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,373,1.73
119.199.216.17,35948,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,899,1.72
59.22.44.19,38010,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,1.72
121.147.109.188,35402,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,714,1.72
211.250.13.224,39517,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,1.71
175.193.62.86,38408,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,772,1.71
121.175.54.166,39496,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,703,1.70
1.221.213.28,36102,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,454,1.69
14.44.61.169,35977,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,870,1.69
59.17.109.133,39180,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.68
118.37.148.82,39627,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,873,1.68
211.196.128.159,39223,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.67
220.119.139.132,38151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.66
121.176.33.148,38373,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,905,1.66
121.185.11.236,35890,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,773,1.66
112.165.102.109,39161,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,759,1.61
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,445,1.61
119.201.234.228,39958,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,1.61
14.36.134.91,35561,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,885,1.61
220.70.23.45,38723,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,756,1.60
220.83.127.148,36198,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,785,1.60
61.78.98.144,35786,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,1.59
125.136.110.133,37178,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.59
121.191.63.119,36228,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.58
211.230.100.232,38741,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,761,1.58
121.188.163.95,39401,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.58
59.11.149.84,38706,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.57
118.37.148.82,39195,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,833,1.56
61.73.152.230,35933,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,916,1.56
222.121.61.109,39842,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.55
222.111.243.188,35472,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,907,1.55
210.179.134.39,35591,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.54
222.111.243.188,38346,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,424,1.54
210.179.134.39,37769,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,1.53
221.149.111.12,35528,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,769,1.53
61.73.152.230,39158,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,769,1.52
121.183.17.222,36966,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,719,1.52
59.22.44.19,39310,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,713,1.52
58.151.95.245,39400,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,662,1.52
125.139.225.100,39556,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,763,1.51
221.161.19.212,36413,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,747,1.51
211.106.62.222,35615,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,897,1.51
121.179.68.136,38368,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,884,1.51
121.183.17.222,36282,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,899,1.51
106.242.64.238,36473,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,442,1.50
59.17.109.133,39349,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,912,1.50
121.146.238.105,37841,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,679,1.50
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,487,1.50
211.224.253.170,38736,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,919,1.49
221.159.203.188,39437,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,930,1.49
211.250.13.224,38851,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,738,1.48
118.33.151.21,37941,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,911,1.48
211.250.13.224,39696,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.48
119.192.23.50,35750,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,1.48
112.170.224.145,37438,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,741,1.47
211.114.223.43,38002,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.46
221.147.85.243,39786,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,1.45
118.40.232.24,36278,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,1.44
220.120.117.45,36780,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.44
112.187.207.236,35755,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,744,1.44
59.24.92.220,36460,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,1.44
222.113.157.221,38825,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,943,1.44
211.231.136.72,37673,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.43
112.187.207.236,36371,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,724,1.43
59.1.172.186,36987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,1.42
221.166.234.169,37835,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,709,1.42
220.134.160.237,39757,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,498,1.42
220.119.139.132,39115,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,848,1.42
121.188.163.95,36785,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,421,1.42
211.218.242.52,36839,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,952,1.41
210.222.89.200,39146,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,777,1.40
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,1.39
121.176.33.148,37171,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,1.39
59.24.92.220,38019,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,949,1.38
211.250.134.12,35630,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,921,1.38
121.162.197.175,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.37
220.70.148.228,39696,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,776,1.37
220.119.139.132,39919,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,725,1.37
59.31.73.84,37297,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,726,1.37
221.147.85.243,37408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,1.36
121.161.238.47,36597,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,1.35
59.17.109.133,39677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.35
183.109.191.146,38052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.34
211.248.166.42,36640,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,955,1.34
221.144.162.10,36188,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.33
211.248.90.230,38161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.33
121.179.68.136,39173,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.33
220.86.116.220,38728,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,1.31
211.46.225.120,38113,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,396,1.28
221.146.172.193,38567,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,992,1.26
221.161.19.212,39314,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,1.25
121.179.68.136,35446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.25
121.179.68.136,38043,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.19
125.129.50.8,38996,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,933,1.19
211.224.253.170,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.18
61.78.17.104,39064,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,1.17
121.173.93.124,37370,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,1.17
220.121.7.77,37571,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.16
183.105.100.125,36243,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,746,1.16
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,548,1.15
112.186.47.116,39547,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,831,1.13
211.46.225.120,39969,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,886,1.11
119.197.88.5,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,1.10
121.163.47.217,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,1.10
175.193.62.86,39498,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,744,1.08
175.211.245.51,38341,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,745,1.06
58.151.95.245,39598,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,482,1.06
180.224.71.123,36213,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,939,1.06
38.47.96.138,39300,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,837,1.05
106.252.227.66,38369,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,732,1.01
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,432,1.00
220.77.136.79,36429,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.00
147.78.247.110,50013,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,517,1.00
221.154.46.162,39370,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,1.00
210.222.133.55,37725,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,916,0.98
60.250.202.116,35452,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,446,0.98
220.95.88.177,39241,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,0.97
122.254.159.183,36495,TRUE,SIN,SG,Asia Pacific,Singapore,17857,SK Broadband Co Ltd,731,0.96
222.114.29.162,39123,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,780,0.94
124.55.23.158,35633,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,653,0.93
61.39.134.249,37372,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,473,0.93
59.17.109.133,39939,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,0.92
183.100.81.229,38661,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.92
222.113.255.205,36945,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,905,0.92
1.221.115.142,38928,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,467,0.89
49.172.159.105,36975,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,905,0.89
221.150.179.31,36702,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,761,0.88
182.210.222.7,36790,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,866,0.87
14.36.134.91,35899,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,0.87
60.250.202.116,39177,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,530,0.87
59.22.44.19,37058,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,708,0.87
221.144.162.10,37197,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,989,0.85
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",447,0.84
183.105.100.125,36169,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,0.82
112.222.129.170,36030,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,456,0.80
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,360,0.80
112.184.9.147,38564,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,949,0.79
121.188.163.95,35657,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,933,0.78
14.38.25.173,36361,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,881,0.78
106.240.98.130,39641,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,499,0.77
59.22.44.19,37351,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,914,0.77
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",448,0.76
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",454,0.74
220.126.254.52,35817,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.70
126.114.195.197,36831,TRUE,KIX,JP,Asia Pacific,Osaka,17676,SoftBank Corp.,340,0.69
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,0.66
14.38.25.173,37802,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,904,0.66
121.143.32.85,36585,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,0.65
123.111.77.9,36493,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,625,0.62
121.161.238.47,39633,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.60
126.114.195.197,38894,TRUE,KIX,JP,Asia Pacific,Osaka,17676,SoftBank Corp.,338,0.58
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,442,0.53
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",462,0.52
112.152.52.240,37180,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,608,0.45
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,360,0.44
112.152.52.240,36691,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,885,0.43
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,696,0.40
158.101.154.245,41003,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,982,0.39
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,344,0.35
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,565,0.34
1.11.219.45,37929,TRUE,SIN,SG,Asia Pacific,Singapore,17839,LG HelloVision Corp.,877,0.31
122.199.120.2,39606,TRUE,SIN,SG,Asia Pacific,Singapore,9981,Saero Network Service LTD,763,0.29
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,563,0.28
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,0.27
220.79.50.104,37795,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,748,0.27
122.199.120.2,37628,TRUE,SIN,SG,Asia Pacific,Singapore,9981,Saero Network Service LTD,736,0.25
49.170.219.179,37055,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,854,0.24
150.230.103.13,40373,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,429,0.22
36.39.115.188,38993,TRUE,SIN,SG,Asia Pacific,Singapore,17839,LG HelloVision Corp.,806,0.20
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,785,0.17
119.198.96.239,35611,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,840,0.17
124.50.116.202,36831,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,839,0.14
220.79.50.104,38563,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,918,0.14
218.154.185.221,39858,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,431,0.12
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,601,0.08
59.31.73.84,37400,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,935,0.06
150.230.214.172,36734,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,900,0.06
125.135.186.138,37064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,924,0.05
125.135.186.138,38512,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,615,0.05
182.217.172.166,38439,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,720,0.05
150.230.216.19,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,776,0.03
125.135.186.138,39623,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,957,0.02
125.135.186.138,36921,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,959,0.02
