IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
112.212.145.63,36876,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,634,0.24
150.230.98.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,339,0.24
112.212.145.63,11452,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,558,0.24
141.147.166.238,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,368,0.22
111.65.176.140,11322,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,609,0.22
112.212.145.63,16841,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,506,0.21
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,558,0.18
150.230.204.21,10243,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,377,0.18
155.248.181.163,29215,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,774,0.18
112.212.145.63,33226,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,525,0.16
112.212.145.63,30877,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,646,0.16
112.212.145.63,20880,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,626,0.16
112.212.145.63,38377,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,539,0.15
131.186.36.248,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,347,0.15
112.212.145.63,16568,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,506,0.13
112.212.145.63,39287,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,474,0.13
203.175.47.46,14747,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,990,0.10
203.175.47.46,36184,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,956,0.09
203.175.47.46,16303,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,908,0.09
168.138.197.147,12345,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,497,0.08
112.212.145.63,12013,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,487,0.05
132.226.13.229,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,330,0.04
152.69.205.37,54322,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,377,0.04
203.175.47.46,14836,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,920,0.04
132.145.127.203,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,344,0.02
203.175.47.46,38553,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,922,0.02
168.138.201.217,59217,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,503,0.02
203.175.47.46,24981,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,911,0.01
