IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
112.164.48.155,37522,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.03
59.15.148.150,39912,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,937,2.01
59.22.44.19,37289,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,829,2.00
59.11.149.84,39924,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,722,2.00
211.224.253.170,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.00
222.111.243.188,35472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.00
211.250.155.181,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,2.00
121.175.54.166,38781,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,390,1.99
61.79.154.177,39514,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,935,1.98
114.129.218.8,36196,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,322,1.98
175.193.62.86,37802,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,824,1.97
59.17.109.133,39939,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,1.97
121.176.33.148,37171,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,919,1.97
59.25.134.26,39130,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.97
222.121.61.109,39842,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,1.97
58.151.95.245,39400,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,637,1.97
59.17.109.133,34971,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,906,1.96
59.11.149.84,39366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.96
211.38.210.107,34975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.95
121.179.68.136,39173,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.95
222.111.243.188,38836,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,1.95
211.46.225.120,34347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.94
118.91.118.134,34405,TRUE,ICN,KR,Asia Pacific,Seoul,10164,SK Broadband Co Ltd,383,1.94
222.113.255.205,36945,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.94
119.192.23.50,38726,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,908,1.93
119.194.230.206,34963,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,984,1.93
121.148.98.176,37927,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,920,1.93
59.20.178.11,39019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,1.92
210.101.64.98,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.91
222.111.243.188,34168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.91
59.17.109.133,37383,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.91
121.179.68.136,35446,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,901,1.91
175.194.208.17,38765,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,932,1.90
175.193.62.86,39498,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,1.89
121.183.17.222,36966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.89
221.161.19.212,39124,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,867,1.89
220.86.116.220,38728,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.89
220.86.191.246,39591,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.89
222.97.67.3,38422,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,830,1.89
211.224.253.170,39572,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,936,1.88
183.105.100.125,36169,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,956,1.88
220.70.23.45,38723,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,873,1.87
220.86.191.246,37971,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,896,1.87
221.161.19.212,39314,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,1.87
14.54.148.237,34586,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,931,1.87
183.109.191.146,38052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.86
14.44.61.169,35977,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.86
118.33.151.21,37941,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.86
182.231.142.84,37001,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,476,1.86
211.46.225.120,35365,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,1.86
211.54.163.29,34719,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.85
221.160.205.130,38380,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,411,1.84
211.224.61.108,33846,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,950,1.84
119.198.96.239,35611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.84
175.211.245.51,38341,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,411,1.83
121.184.130.110,34398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.83
121.176.33.148,35373,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.82
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,485,1.82
112.187.207.236,36371,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,878,1.82
58.151.95.245,33802,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,600,1.81
121.173.93.124,37370,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,996,1.81
112.164.71.235,34353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.81
221.149.111.12,37991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,1.81
112.168.91.60,38220,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,970,1.80
121.146.238.105,39134,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,823,1.80
220.80.5.74,33792,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,467,1.80
121.175.54.166,39942,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,382,1.80
121.175.54.166,39496,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,1.80
221.152.2.161,35003,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,391,1.79
121.151.14.14,37576,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,828,1.79
220.119.139.132,39115,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,897,1.79
59.19.149.246,35846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.79
121.179.166.89,38273,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,1.78
175.193.62.86,38408,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.78
203.232.127.206,35857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.78
59.5.68.223,39305,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,414,1.78
125.129.50.8,38996,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,934,1.76
121.150.28.21,35142,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.76
14.44.32.251,35229,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.75
59.11.149.84,34870,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,881,1.74
112.165.102.109,39161,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,667,1.74
221.149.111.12,35528,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,1002,1.74
222.110.97.92,34523,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,920,1.73
118.35.78.217,38662,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,1.73
112.184.184.161,36204,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.72
211.46.225.120,39969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.72
221.161.19.212,36413,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,1.72
218.153.122.205,36200,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,937,1.71
211.219.249.144,36514,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.70
119.201.234.228,39394,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,486,1.70
59.22.44.19,37204,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,418,1.70
121.146.238.105,37841,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.69
126.114.195.197,38894,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,521,1.69
211.218.242.52,36839,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,940,1.68
59.13.113.190,36776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.68
218.150.120.165,35470,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.68
211.196.128.159,39223,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.68
125.136.110.133,38056,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,1.68
218.157.191.205,38279,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,1.68
221.149.111.12,34720,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,1.68
211.46.225.120,38113,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,853,1.68
59.22.44.19,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.67
112.187.207.236,35755,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,1000,1.67
121.161.238.47,39633,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,1.66
121.179.68.136,35215,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.66
220.81.178.30,38791,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.63
175.193.62.86,34634,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,1.62
220.81.178.30,34330,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.60
220.73.100.39,35621,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,909,1.60
121.134.192.125,35769,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.60
121.183.17.222,39050,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,1.60
14.49.155.181,35903,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,1.59
119.192.23.50,37094,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,970,1.59
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,435,1.59
14.50.151.109,33895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.58
222.105.100.2,37129,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,911,1.58
118.34.219.138,38621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.58
218.157.191.205,35831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.57
59.3.62.251,34548,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,890,1.57
121.166.49.104,37363,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,424,1.57
112.187.143.178,38369,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,1.56
1.221.213.28,36142,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,649,1.56
121.172.184.114,39239,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,1.56
61.73.152.230,39158,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,493,1.55
218.153.122.205,39348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.55
222.111.243.188,37913,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,878,1.54
125.143.31.169,38043,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.54
211.46.225.120,38462,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,1.54
211.248.90.230,38161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.53
211.230.45.83,37362,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.53
221.166.234.169,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.52
59.11.149.84,39297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,993,1.52
59.17.109.133,39180,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.52
221.159.203.188,39437,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,919,1.52
121.179.68.136,38015,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,890,1.52
112.212.145.63,33870,TRUE,LAX,US,North America,Los Angeles,38103,SK Broadband Co Ltd,788,1.52
220.86.116.220,37775,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,1.51
59.22.44.19,37351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.51
220.83.127.148,39101,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,916,1.51
220.126.58.176,34293,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.51
59.11.149.84,35585,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,756,1.51
211.250.134.12,36118,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,967,1.51
49.161.100.250,39471,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,915,1.51
126.114.195.197,36831,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,294,1.50
59.22.44.19,39310,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.50
211.224.253.170,38023,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.50
14.53.32.49,33824,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,1.50
121.143.32.85,36585,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,975,1.49
222.102.94.17,35723,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,907,1.49
221.144.162.10,36188,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.49
14.37.253.56,39282,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,857,1.49
220.119.139.132,33993,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,918,1.48
121.179.68.136,38368,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,896,1.47
119.192.23.50,34638,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,1.47
175.200.121.85,39946,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,825,1.47
61.73.152.230,39252,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,936,1.47
59.17.109.133,39349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.46
211.224.253.170,34335,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,1.46
211.34.128.156,38637,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,1.46
211.224.253.170,38684,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,1.46
175.214.207.117,36908,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,960,1.46
119.201.234.228,38174,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.45
221.147.85.243,37408,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,1.45
118.43.62.137,36991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,905,1.44
220.70.148.228,34155,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.44
112.222.129.170,34145,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,773,1.44
119.193.241.25,34425,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,1.44
121.177.79.245,39593,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,1.44
119.199.216.17,39558,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,735,1.43
222.114.29.162,39123,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,929,1.43
211.248.166.42,36640,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.42
211.250.13.224,39241,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,912,1.41
211.231.136.72,37673,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,1.41
121.161.238.47,36597,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,948,1.41
211.223.146.34,35139,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.41
59.3.87.55,36530,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.40
119.199.216.17,35948,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,1.40
112.222.129.170,36030,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,573,1.40
121.187.111.13,36676,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,910,1.40
220.119.139.132,39919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,1.40
221.147.85.243,39786,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,891,1.39
211.224.253.170,35993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.39
175.194.221.21,34422,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,942,1.38
118.42.241.216,37886,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.38
112.186.47.116,39547,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,857,1.36
119.192.23.50,34057,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,1.36
211.250.13.224,33884,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,911,1.35
59.17.109.133,39677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.35
59.22.44.19,39703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,1.34
221.164.43.248,39504,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,887,1.34
121.134.192.125,33850,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,1.33
121.185.11.236,35890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.33
221.159.203.188,34782,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,1.33
125.136.110.133,37178,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.31
14.39.10.41,35439,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.30
220.134.160.237,39757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,500,1.29
115.93.169.180,38126,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,813,1.28
118.33.151.21,34467,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,687,1.28
60.250.202.116,35452,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,592,1.25
59.3.87.55,39109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.25
122.35.111.172,36569,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,462,1.24
121.179.68.136,37079,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,993,1.23
14.7.193.207,36455,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,441,1.21
112.170.99.139,38541,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.18
121.179.68.136,34371,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,1.17
210.217.15.42,34805,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,951,1.14
121.161.238.47,39090,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,1.14
59.11.149.84,38706,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.13
59.11.149.84,34834,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,1.13
220.70.148.228,39696,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,929,1.13
121.134.192.125,38056,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,719,1.12
106.242.64.238,36473,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,781,1.11
121.162.197.175,39904,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.10
59.24.92.220,34686,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,434,1.07
183.100.181.117,34792,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.06
59.17.109.133,33844,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,936,1.06
211.224.253.170,38736,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,509,1.05
119.193.241.25,37533,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.04
220.83.127.148,36198,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,444,1.04
211.223.146.34,34865,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,1.03
121.134.192.125,35307,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.02
221.159.203.188,38184,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,1.02
211.224.253.170,36975,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,1.00
58.151.95.245,34444,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,901,0.99
119.198.96.239,34201,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,0.99
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,547,0.98
220.119.139.132,38151,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,827,0.98
211.46.225.120,34388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,0.96
211.106.62.222,35615,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,930,0.96
61.40.194.133,37146,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,565,0.95
14.53.189.169,38333,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,0.95
14.37.253.56,34841,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,0.92
121.191.63.119,36228,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,891,0.91
124.55.23.158,35633,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,491,0.90
1.220.161.218,33818,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,626,0.86
121.143.32.85,36854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,0.86
180.182.152.52,36450,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,383,0.86
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",490,0.86
121.162.197.175,39201,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.86
124.51.24.155,37127,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,648,0.82
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",464,0.82
59.16.75.225,35743,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.81
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",495,0.79
222.111.243.188,34713,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,955,0.78
119.193.241.25,37201,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,0.75
183.105.100.125,36243,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,0.72
222.114.107.153,37135,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,951,0.71
112.170.224.145,37438,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,0.67
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",497,0.56
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,0.55
221.162.196.146,34283,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,0.54
123.111.77.9,36493,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,417,0.53
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,439,0.53
8.210.13.126,34987,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",535,0.48
220.80.5.74,33870,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,0.48
118.40.232.24,36278,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,0.45
221.165.97.163,34913,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.44
211.114.223.43,38002,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.43
220.81.132.214,39670,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,915,0.41
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,689,0.40
58.151.95.245,36657,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,646,0.40
211.46.225.120,36007,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,0.39
211.42.210.76,38283,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,858,0.37
