IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,647,0.56
61.80.99.175,35695,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,458,0.55
121.177.79.245,39593,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,0.55
60.250.202.116,39177,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,377,0.54
59.16.75.225,35743,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,546,0.54
121.188.163.95,39401,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,920,0.54
112.164.48.155,37522,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,817,0.54
59.11.149.84,39366,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.53
121.173.93.124,35285,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,463,0.53
106.252.227.66,39178,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,467,0.52
183.97.62.155,37441,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,633,0.52
211.63.50.135,35842,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,549,0.51
175.199.66.14,38471,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,902,0.51
14.36.134.91,35899,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.50
220.81.178.30,39991,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,0.50
59.22.44.19,37204,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,0.50
221.164.43.248,39504,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,909,0.49
106.242.64.238,36473,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,736,0.49
175.214.207.117,36908,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,953,0.48
112.152.52.240,36285,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,654,0.48
218.150.120.165,35470,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.47
211.250.13.224,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,0.47
121.162.197.175,39201,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,0.47
211.250.13.224,39241,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,0.47
158.101.154.245,41003,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,672,0.46
61.73.152.230,38857,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,0.46
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,517,0.46
119.199.216.17,39558,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1000,0.45
121.187.150.43,36862,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,599,0.45
59.22.44.19,37351,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,523,0.45
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,522,0.45
125.139.225.100,39556,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,0.45
121.176.33.148,37171,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,459,0.44
211.46.225.120,36007,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,434,0.44
221.159.203.188,35406,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,783,0.44
14.37.253.56,39282,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,739,0.43
121.173.93.124,37370,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,530,0.43
211.250.13.224,38851,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,802,0.43
59.11.149.84,39924,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,0.43
221.161.19.212,39314,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,424,0.43
211.75.233.120,35081,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,572,0.42
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",462,0.42
221.150.179.31,37842,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,899,0.41
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,836,0.41
106.240.98.130,39641,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,676,0.41
121.134.192.125,35769,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,0.41
210.179.134.39,35858,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,800,0.41
218.157.191.205,35831,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,548,0.41
61.84.231.128,36767,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,810,0.40
49.161.100.250,39471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,862,0.40
59.22.44.19,37289,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,816,0.40
210.204.133.179,38080,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,837,0.39
112.165.102.109,39161,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,888,0.39
112.187.143.178,38369,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1004,0.39
220.120.117.45,36780,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,817,0.38
175.198.127.166,38445,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1000,0.38
112.152.248.81,36352,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,663,0.37
211.218.242.52,36839,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,0.37
211.248.217.7,37412,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,852,0.37
211.46.225.120,39969,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,0.37
182.210.222.7,39244,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,766,0.37
59.5.68.223,39305,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,747,0.37
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,379,0.37
221.160.205.130,38380,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,755,0.37
221.147.85.243,37408,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,821,0.37
121.188.163.95,35657,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,0.36
210.222.89.200,39146,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,996,0.36
118.40.232.24,36278,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,512,0.36
61.73.152.230,35933,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,994,0.36
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,415,0.36
220.119.139.132,39919,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,955,0.36
112.152.52.240,36691,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,900,0.36
210.101.64.98,35422,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,781,0.35
183.105.100.125,36243,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,489,0.35
14.38.25.173,37802,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,853,0.35
118.37.148.82,39627,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,703,0.35
125.227.70.180,37303,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,661,0.35
59.31.73.84,35284,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,897,0.35
211.224.253.170,38684,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,763,0.35
121.179.68.136,35446,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,0.35
211.63.50.135,39181,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,663,0.34
210.179.134.39,35591,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,915,0.33
146.56.47.34,61153,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,557,0.33
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",479,0.33
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,634,0.33
121.176.33.148,38373,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,695,0.33
168.138.194.22,40688,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,0.32
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,647,0.32
211.223.146.34,35139,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,730,0.32
121.155.35.114,36073,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,784,0.32
59.15.148.150,39912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,737,0.31
121.155.35.114,36527,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,549,0.31
203.232.127.206,35857,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,994,0.31
121.179.68.136,38368,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.31
121.161.238.47,39090,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,442,0.31
125.139.225.100,35347,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,756,0.30
112.170.99.139,38541,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,756,0.30
61.78.246.83,38766,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,754,0.30
59.17.109.133,39939,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,403,0.30
118.34.200.196,35775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,914,0.29
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,877,0.28
14.63.122.174,39283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,0.27
141.164.56.255,40014,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,591,0.27
59.20.178.11,39019,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,370,0.27
221.165.97.163,35349,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,0.26
221.149.111.12,37991,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,805,0.26
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,431,0.25
211.219.249.144,36514,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,742,0.25
59.11.149.84,35585,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,670,0.25
124.55.23.158,35633,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,699,0.25
222.111.243.188,37913,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,889,0.24
220.70.148.228,39696,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,469,0.24
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,833,0.24
175.209.37.180,39549,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,480,0.24
36.39.115.188,35900,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,557,0.24
211.250.134.12,35630,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,786,0.24
121.175.54.166,38781,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.24
175.193.62.86,39854,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,0.24
61.73.152.230,38022,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,861,0.23
59.11.149.84,38706,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,933,0.23
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,539,0.22
218.153.122.205,39348,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,458,0.22
175.198.127.166,38653,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,756,0.22
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,480,0.22
220.119.139.132,39115,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,391,0.22
211.106.62.222,35615,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,421,0.22
211.199.164.195,35067,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,0.21
14.56.91.41,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,895,0.21
121.191.63.119,36228,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,589,0.21
220.85.149.130,39179,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,413,0.20
14.38.25.173,36361,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,803,0.20
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,535,0.20
45.66.128.116,48367,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,598,0.20
221.165.152.104,39718,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,463,0.20
183.105.100.125,36169,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,955,0.20
211.248.90.230,38161,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1006,0.20
122.35.111.172,36471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,669,0.19
121.179.166.89,38273,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,519,0.19
222.111.243.188,35472,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,0.19
118.33.151.21,37941,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,900,0.19
211.199.12.139,39660,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,780,0.19
121.162.197.175,39904,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,0.18
211.250.13.224,39517,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,762,0.18
221.166.248.108,39019,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,712,0.18
1.221.213.28,36102,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,558,0.18
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,538,0.18
49.246.23.169,36243,TRUE,SIN,SG,Asia Pacific,Singapore,10054,CMB Kwangju Broadcasting,929,0.18
59.17.109.133,39349,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,0.18
59.31.73.84,37297,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,719,0.17
119.207.236.83,35210,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,0.17
124.50.116.202,36831,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,782,0.16
121.179.68.136,38015,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,554,0.16
211.46.225.120,39860,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,952,0.16
220.81.178.30,38791,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,0.16
183.100.34.122,36090,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,526,0.15
222.111.243.188,38836,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,0.13
220.83.127.148,36198,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,872,0.13
61.73.152.230,39252,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,419,0.13
61.76.54.186,39480,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,903,0.13
175.193.62.86,39852,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,0.12
112.152.52.240,37180,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,922,0.11
61.73.152.230,37237,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1031,0.10
125.136.110.133,37178,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,558,0.10
61.73.152.230,39158,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,441,0.10
121.179.68.136,35215,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,0.10
121.185.11.236,35890,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,478,0.09
59.19.149.246,35846,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,445,0.09
221.147.85.243,39786,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,973,0.09
49.170.219.179,37799,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,914,0.09
152.69.205.37,54322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,721,0.07
59.13.113.190,36776,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,0.07
123.111.77.9,36493,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,700,0.07
125.139.225.100,37610,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,635,0.06
14.39.10.41,35439,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.03
14.7.193.207,35051,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,569,0.02
121.134.192.125,35307,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,903,0.02
119.192.23.50,37094,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,798,0.02
121.179.68.136,37079,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,832,0.02
112.168.91.60,35416,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.02
183.100.81.229,35321,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,0.02
