IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.105.100.2,37129,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,0.96
14.33.7.164,39116,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,899,0.96
121.134.192.125,38056,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,0.95
175.198.127.166,37515,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,0.94
211.250.134.12,35630,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,0.94
106.252.227.66,36848,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,521,0.94
221.165.152.104,39718,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,896,0.94
210.204.133.179,37065,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,952,0.93
125.143.31.169,38043,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,0.92
195.245.242.232,53942,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,512,0.92
14.49.155.181,35903,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,0.92
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,574,0.92
175.200.121.85,39946,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,868,0.91
211.251.204.117,38950,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,832,0.90
183.109.191.146,38052,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,0.90
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,607,0.89
106.252.227.66,38369,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,629,0.89
58.151.95.245,35447,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,888,0.88
119.199.216.17,35948,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,0.88
121.173.93.124,37370,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,0.88
121.155.35.114,38067,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,0.88
180.182.152.52,36450,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,416,0.87
121.183.17.222,36966,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,939,0.87
59.17.109.133,39677,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,0.86
59.31.73.84,37297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,871,0.86
222.116.29.213,37309,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,0.86
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,622,0.85
121.176.33.148,38373,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,986,0.85
14.63.122.174,39283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,935,0.85
112.152.52.240,38672,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,685,0.84
112.170.224.145,37438,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.84
61.84.231.128,37192,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,796,0.84
221.148.181.220,35647,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,899,0.83
121.158.73.87,36845,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,0.83
59.24.250.133,38978,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,810,0.82
221.166.248.108,39019,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,928,0.81
49.170.219.179,37055,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,899,0.81
211.199.12.139,39660,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,911,0.80
211.42.210.76,38283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,0.80
221.149.111.12,37801,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,0.80
222.114.107.153,37135,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,0.79
210.179.134.39,35858,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,841,0.79
211.250.13.224,38851,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,987,0.79
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,259,0.79
221.149.111.12,37991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,0.79
125.189.2.86,36517,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,484,0.77
118.37.148.82,39195,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,859,0.77
220.83.127.148,39101,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,856,0.77
59.17.109.133,39349,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,951,0.77
211.63.50.135,38729,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,483,0.77
221.166.234.169,37835,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,841,0.77
144.24.83.175,41928,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,708,0.76
125.136.110.133,38056,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,0.76
61.76.54.186,39480,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,0.76
1.221.213.28,36142,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,681,0.75
121.155.35.114,39719,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,0.75
1.11.219.45,37929,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,395,0.75
61.79.154.177,39514,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,984,0.75
14.44.61.169,38061,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,887,0.75
61.39.134.249,37372,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,701,0.74
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,368,0.74
211.42.210.76,39045,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,847,0.73
118.37.148.82,39627,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,0.73
211.106.62.222,35615,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,907,0.73
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",450,0.73
211.63.50.135,37961,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,450,0.73
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,566,0.73
118.33.151.21,37941,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,999,0.72
121.147.109.188,35402,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,0.72
221.147.85.243,37408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,0.71
121.148.98.176,37927,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,895,0.71
210.204.133.179,39699,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,941,0.71
118.43.62.137,36991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,884,0.71
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,570,0.70
59.22.44.19,37204,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,0.70
59.17.109.133,37383,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,989,0.70
140.238.40.107,41608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,374,0.69
221.159.203.188,39669,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,911,0.69
45.66.130.112,56060,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,815,0.67
211.46.225.120,39860,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,0.67
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",454,0.66
59.31.73.84,36291,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,853,0.65
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",450,0.65
14.44.61.169,35977,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,839,0.65
118.42.241.216,37886,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,873,0.65
121.179.68.136,38368,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,904,0.65
210.179.134.39,37769,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,874,0.64
121.155.35.114,37592,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.64
118.34.200.196,35775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,0.63
211.224.253.170,38736,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,0.63
150.230.216.19,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,635,0.63
158.101.93.8,41102,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,600,0.63
121.175.54.166,39942,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,846,0.62
59.22.44.19,37058,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,897,0.62
59.11.149.84,39924,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,845,0.61
123.111.77.9,36493,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,0.61
121.155.35.114,37853,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,0.59
106.252.227.66,39178,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,639,0.59
14.37.253.56,39282,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.58
220.73.100.39,35621,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,0.58
220.86.116.220,37775,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,898,0.57
125.139.225.100,39556,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,953,0.57
121.161.238.47,39633,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,0.56
221.159.203.188,36980,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,993,0.56
222.113.255.205,36945,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.55
222.102.190.56,36753,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,0.55
168.138.194.22,40688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,925,0.55
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,503,0.55
112.219.136.229,36413,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,704,0.54
38.47.111.34,41119,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,511,0.54
121.155.35.114,38407,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,0.54
112.219.136.229,37342,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,704,0.54
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",494,0.53
211.63.50.135,35842,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,433,0.53
106.252.227.66,38834,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,655,0.53
222.111.243.188,37913,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,948,0.53
112.219.136.229,38146,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,685,0.52
220.70.148.228,39696,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,919,0.51
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,432,0.50
49.170.219.179,35966,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,424,0.50
218.150.120.165,35470,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,0.49
147.78.247.110,50027,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,816,0.49
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,570,0.49
61.80.99.175,35695,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,866,0.48
121.183.17.222,36282,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,883,0.48
14.38.25.173,37802,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,941,0.47
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,356,0.47
112.152.52.240,36285,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,621,0.47
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,509,0.46
121.155.35.114,36422,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,964,0.46
221.161.19.212,36413,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,958,0.45
36.232.210.217,36689,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,588,0.44
121.175.54.166,38781,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,806,0.44
220.81.178.30,39991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,843,0.43
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,416,0.43
61.73.152.230,39252,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,0.43
175.193.62.86,39852,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,0.42
121.177.79.245,39593,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,0.42
221.165.97.163,35349,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,926,0.42
221.149.111.12,35528,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,0.41
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,358,0.40
118.34.219.138,38621,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,0.40
221.151.125.41,35918,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.40
121.179.68.136,38015,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,937,0.39
59.11.149.84,39297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,977,0.39
211.218.242.52,36839,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,0.38
211.230.45.83,37362,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,960,0.37
36.232.210.217,38775,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,867,0.37
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,335,0.37
14.33.44.219,38683,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,0.37
121.162.197.175,37353,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,0.37
222.102.190.56,37271,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.37
221.161.19.212,39124,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,837,0.36
59.11.149.84,38706,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,914,0.36
218.153.122.205,39348,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,0.36
45.66.128.116,48367,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,835,0.36
59.16.75.225,35743,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,0.36
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,523,0.36
121.128.241.253,38238,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,826,0.35
121.191.63.119,36228,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,891,0.35
121.162.197.175,39904,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,953,0.35
220.83.127.148,36198,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,0.35
222.97.67.3,38422,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,910,0.35
59.31.73.84,38440,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,882,0.35
119.201.234.228,38174,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,908,0.35
121.179.68.136,39173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,847,0.35
125.129.83.191,36540,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,945,0.35
211.224.253.170,36975,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,908,0.34
61.73.152.230,39158,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,883,0.34
211.46.225.120,38113,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,0.34
119.201.234.228,39958,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.34
210.101.64.98,35422,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,0.33
121.176.33.148,35373,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,0.33
106.242.64.238,36473,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,690,0.32
220.126.254.52,35817,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,886,0.32
119.193.241.25,37533,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,0.31
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,333,0.31
211.63.50.135,36567,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,695,0.30
220.85.149.130,39179,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,945,0.30
59.17.109.133,35748,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,950,0.30
183.100.81.229,38661,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,0.30
36.232.210.217,36125,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,973,0.29
211.250.134.12,36118,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,981,0.29
122.118.192.102,37843,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,938,0.29
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,366,0.29
36.232.210.217,37258,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,952,0.29
36.232.210.217,36522,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,962,0.29
112.222.129.170,36030,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,842,0.28
182.231.142.84,37001,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,545,0.28
112.219.136.229,35839,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,480,0.27
45.66.128.148,51973,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,815,0.27
221.150.179.31,37842,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.27
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,562,0.27
124.51.24.155,37127,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,781,0.26
121.187.150.43,36862,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,0.25
180.229.61.15,35445,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,755,0.25
118.40.232.24,36278,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,986,0.25
121.155.35.114,38328,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,0.24
150.230.214.172,36734,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,660,0.24
220.77.200.72,36903,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,0.23
180.224.71.123,36869,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,751,0.23
59.13.113.190,36776,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.22
119.192.23.50,38726,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,0.22
36.39.115.188,35900,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,374,0.22
147.78.247.110,50013,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,838,0.22
182.225.8.184,38551,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,795,0.22
14.33.7.164,36688,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,841,0.22
121.162.197.175,36514,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,908,0.21
175.211.245.51,38341,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,947,0.21
14.38.25.173,36361,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,898,0.20
158.101.154.245,41003,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,691,0.20
112.187.207.236,36371,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,905,0.20
211.114.223.43,38002,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,948,0.19
182.210.222.7,39244,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,469,0.19
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,954,0.19
222.114.29.162,36678,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,0.19
112.184.184.161,36204,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,971,0.18
36.232.210.217,35934,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,657,0.18
119.192.23.50,35750,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,852,0.18
121.155.35.114,36527,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,0.17
121.161.238.47,36597,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,0.17
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,868,0.17
61.76.74.95,36416,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,836,0.16
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,562,0.16
124.54.215.61,37771,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,739,0.15
36.232.210.217,37209,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,883,0.15
211.219.249.144,36514,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.14
220.79.50.104,38563,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,0.13
222.114.29.162,39123,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,898,0.13
124.55.23.158,35633,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,569,0.13
36.229.217.180,37185,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,572,0.12
1.221.213.28,36102,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,527,0.11
124.50.116.202,36831,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,769,0.11
182.225.8.184,38316,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,755,0.11
211.248.166.42,36640,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,998,0.10
183.100.34.122,36090,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,856,0.10
182.225.8.184,37434,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,729,0.08
121.66.75.13,36107,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,569,0.08
218.154.185.221,39434,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,0.06
112.219.136.229,36470,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,907,0.04
182.217.172.166,38439,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,741,0.03
