IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.125.55.47,45011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.70
121.156.218.58,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.69
121.144.224.35,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.69
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,438,2.69
220.72.215.197,39816,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,2.69
222.116.40.5,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,2.69
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.67
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,332,2.67
61.79.203.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.67
121.177.57.211,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.67
112.164.217.172,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,2.67
119.196.101.194,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,807,2.65
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,2.65
121.168.249.124,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.65
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,479,2.65
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,2.65
218.147.189.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.65
118.41.163.140,39900,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.64
121.136.176.84,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.64
175.206.19.87,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.63
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,449,2.62
220.79.30.98,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,2.61
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.61
39.124.208.84,39939,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,2.60
220.80.74.129,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,2.60
175.194.208.17,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,2.60
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,2.60
220.149.158.61,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.60
118.38.198.2,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.59
121.149.108.131,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.57
1.215.194.42,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,322,2.57
14.43.147.54,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.57
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,496,2.56
183.97.43.222,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.56
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.56
121.181.17.93,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.56
116.123.36.136,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,393,2.55
218.147.208.141,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,2.55
121.163.246.253,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,2.54
210.183.35.135,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.54
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.53
58.230.12.228,39958,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,321,2.52
121.151.248.12,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,291,2.52
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,392,2.52
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.51
211.184.243.125,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.51
180.231.234.86,50038,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,384,2.51
61.40.175.198,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,336,2.51
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,440,2.50
61.80.181.51,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.50
119.207.53.233,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,2.50
183.96.62.61,39823,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.50
183.99.29.82,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.49
121.167.72.235,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.49
211.229.35.111,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,2.48
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.48
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,536,2.47
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,455,2.46
121.136.243.22,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.46
121.149.121.176,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,2.45
121.187.175.134,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,2.45
203.243.29.220,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.45
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.45
124.55.33.121,39901,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,374,2.45
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,2.44
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.44
115.20.196.36,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,2.43
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,2.43
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,2.43
211.55.202.96,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.41
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,2.41
118.222.219.124,39948,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,412,2.41
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,384,2.40
118.38.100.241,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.40
180.70.218.108,39898,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,2.39
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.38
112.185.11.90,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,2.37
220.84.131.183,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.37
59.13.243.108,39875,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,2.37
14.45.184.163,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.37
218.147.177.196,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.36
183.102.27.103,39904,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.36
121.154.95.24,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.36
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,453,2.36
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.36
220.77.80.39,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.36
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.36
210.90.151.247,39977,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.35
14.54.105.143,39899,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.35
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.35
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,469,2.34
210.90.151.247,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.34
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,2.33
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,2.33
211.229.104.4,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.33
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,391,2.33
222.112.65.62,39934,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.33
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,382,2.33
119.202.221.107,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.33
211.229.35.111,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.32
183.96.44.155,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.32
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,320,2.32
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.32
180.71.250.140,39919,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,2.32
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.32
14.53.138.78,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.32
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,2.32
220.127.185.37,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.31
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,457,2.31
115.90.2.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,324,2.31
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,2.31
175.207.255.123,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,2.30
211.196.12.95,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,2.30
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,406,2.30
218.147.212.203,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.30
112.186.215.76,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,2.29
211.222.187.4,39854,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.28
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.27
59.3.158.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.26
14.39.159.221,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.26
218.147.177.196,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.25
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,463,2.24
14.54.148.237,39941,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.24
220.86.116.220,39836,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,2.24
112.172.45.110,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.24
59.13.222.240,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.24
115.22.114.174,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,2.23
121.124.114.17,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,344,2.23
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,337,2.23
59.4.71.105,39832,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.23
112.185.35.58,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,2.23
183.99.172.142,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.22
59.2.231.161,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.22
61.85.189.73,39825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,2.21
106.248.34.75,39952,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,2.20
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.19
211.226.137.84,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,2.19
14.33.94.139,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.19
211.194.29.8,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,2.18
220.80.5.87,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.18
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,2.18
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.17
175.196.248.156,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,2.16
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.16
183.96.62.61,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.16
210.90.151.247,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,2.16
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,395,2.16
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.16
121.132.169.33,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.16
121.172.119.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,2.16
14.39.43.121,39840,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.16
118.43.82.92,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,818,2.16
61.80.181.51,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.15
121.165.251.66,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.15
59.28.223.230,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.15
119.204.156.245,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.14
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,477,2.14
182.226.53.214,39930,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,334,2.14
222.104.159.198,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.13
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.12
118.38.100.241,39972,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.12
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.11
220.118.249.169,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.11
61.77.34.212,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.10
121.163.73.247,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.10
222.119.247.187,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,2.10
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,390,2.09
59.12.221.121,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.09
211.227.68.139,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,294,2.09
211.192.158.219,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.09
218.147.188.8,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,2.09
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,388,2.08
222.118.159.200,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.08
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.08
121.149.222.38,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.07
210.100.133.84,39878,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.07
112.185.201.42,39833,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.07
220.83.76.123,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.06
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.06
210.183.35.135,39919,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.06
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,2.06
125.128.132.216,39828,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.06
61.78.249.143,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.06
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.05
175.206.19.87,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.05
61.75.133.44,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,2.05
183.97.43.222,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,2.05
175.125.207.253,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,297,2.05
183.99.252.103,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.05
211.223.116.99,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.05
61.84.62.196,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,2.05
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.05
61.36.204.107,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,411,2.04
14.39.202.169,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.04
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,406,2.03
221.159.203.188,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,2.02
221.153.146.172,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.02
61.77.34.212,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.02
121.162.49.130,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.02
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.01
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.01
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.00
14.38.25.11,39909,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.00
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,2.00
222.108.106.148,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,1.99
121.181.17.93,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,1.98
121.181.17.93,39906,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,1.98
118.43.162.180,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,1.98
118.39.115.184,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,1.97
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,1.97
119.201.121.170,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,1.97
59.31.117.233,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,1.97
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,1.97
125.132.109.199,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,1.97
14.36.97.87,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,1.97
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,415,1.96
14.52.189.173,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,1.96
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.96
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,1.95
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,1.95
220.70.163.31,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,1.95
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,1.94
1.236.238.14,39936,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,349,1.94
59.2.8.71,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,1.93
125.135.176.158,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,1.93
175.196.72.162,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,1.93
1.252.178.75,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,376,1.92
121.153.77.6,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,1.92
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.92
121.171.165.43,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.91
1.222.108.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,344,1.90
218.156.213.52,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,1.89
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.89
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,330,1.89
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,1.89
59.30.247.92,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,475,1.88
222.103.130.244,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,1.88
211.199.66.141,45027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.87
175.206.19.87,39826,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,1.86
112.161.83.33,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.86
119.194.34.220,39822,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,1.86
220.118.249.169,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,1.86
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,1.85
221.149.111.12,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,1.85
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,1.85
115.93.93.90,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,445,1.85
118.35.117.198,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.85
118.38.100.241,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,1.84
119.207.134.107,50020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.84
59.6.120.199,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,1.84
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.83
1.248.163.32,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,428,1.83
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,1.82
211.222.214.171,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,1.80
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,1.80
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,1.79
222.103.27.12,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,1.79
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,442,1.79
220.126.157.182,39865,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,1.79
