IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
117.55.148.222,36822,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,656,0.58
111.65.176.140,39010,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,852,0.58
203.175.32.219,38787,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,821,0.58
58.143.42.209,38129,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,460,0.58
117.55.133.144,33663,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,444,0.57
120.142.234.52,38730,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,664,0.57
120.142.234.52,37962,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,601,0.56
124.5.150.196,39270,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,560,0.55
203.175.58.46,35236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,428,0.53
58.141.37.84,35845,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,429,0.52
124.5.42.205,37999,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,602,0.50
112.214.224.179,34313,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,481,0.50
203.175.32.219,38488,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,821,0.46
203.175.32.219,35557,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,467,0.46
211.238.239.33,36829,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,619,0.43
101.235.82.30,39079,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,878,0.43
120.142.234.52,37085,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,600,0.40
120.142.234.52,37773,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,657,0.39
124.5.42.205,39600,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,606,0.39
61.247.136.251,36477,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,871,0.39
203.152.171.250,34897,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,395,0.34
203.152.171.250,33813,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,426,0.31
203.152.171.250,35261,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,936,0.30
211.255.179.125,33475,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,410,0.30
124.5.150.196,34908,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,320,0.30
42.82.218.12,39965,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,562,0.29
203.152.171.250,34921,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,582,0.29
211.255.179.125,34744,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,509,0.29
203.152.171.250,34535,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,714,0.28
211.255.179.125,38116,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,459,0.27
58.140.150.92,34457,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,417,0.27
211.255.179.125,34256,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,695,0.25
120.142.234.52,35699,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,396,0.24
211.255.179.125,36931,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,603,0.24
211.255.179.125,36212,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,403,0.24
211.36.162.54,38822,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,656,0.24
211.36.162.54,39827,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,620,0.22
211.255.179.125,39783,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,403,0.21
124.5.42.205,35605,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,403,0.20
211.255.179.125,37637,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,868,0.18
211.255.179.125,37518,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,541,0.16
121.88.101.143,39792,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,462,0.10
211.255.179.125,37529,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,541,0.10
49.1.36.126,35895,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,457,0.10
49.1.36.126,33661,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,473,0.10
49.1.36.126,38933,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,695,0.10
49.1.36.126,37629,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,657,0.10
49.1.36.126,33517,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,455,0.10
49.1.36.126,37950,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,812,0.10
121.88.101.143,37255,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,664,0.10
49.1.36.126,34336,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,492,0.10
203.175.47.46,39847,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,608,0.09
121.88.101.143,33522,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,353,0.09
203.175.47.46,33505,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,400,0.09
150.230.249.195,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,916,0.08
42.82.189.37,38390,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,737,0.08
111.65.176.140,36658,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,633,0.02
