IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,4.52
175.193.62.86,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,4.51
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,371,4.50
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,4.49
218.147.188.8,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,296,4.49
39.121.245.217,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,4.49
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,4.48
14.46.213.93,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,4.48
61.76.122.204,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,4.47
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.45
175.194.208.17,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,4.45
211.199.66.141,45027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.45
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,4.45
119.207.53.233,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,4.44
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.44
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,4.43
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,362,4.42
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,4.40
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,4.40
121.149.121.176,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,4.39
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,4.38
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.38
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,360,4.37
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,4.35
222.119.227.244,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,4.33
121.149.222.38,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.33
211.42.255.79,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,348,4.32
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,283,4.32
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,4.31
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,4.30
116.123.36.136,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,916,4.30
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,4.30
121.167.72.235,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,4.29
106.248.34.75,39952,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,366,4.29
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,4.28
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,4.28
211.35.140.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,4.27
59.13.222.240,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,4.22
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,4.20
220.70.127.239,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.19
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,4.19
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,340,4.19
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,4.18
221.149.111.12,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.18
115.91.95.202,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,321,4.17
59.28.223.230,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,4.16
115.90.84.220,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,4.14
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,4.14
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,302,4.14
210.91.8.234,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.13
118.43.82.92,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,4.13
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,443,4.11
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.11
115.41.152.246,50031,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,334,4.08
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,391,4.07
222.96.55.131,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,4.07
59.12.221.121,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,4.06
121.163.219.50,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,4.06
220.80.74.129,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,4.06
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,223,4.05
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.05
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,385,4.04
218.147.188.8,50040,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,4.03
220.80.5.87,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,4.02
14.45.184.163,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.02
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,4.01
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,455,4.01
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,4.01
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,4.00
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,657,3.98
1.222.108.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,348,3.98
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,375,3.97
61.80.181.51,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,3.95
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.94
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.93
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,465,3.93
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,3.93
121.172.119.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,3.92
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.90
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,3.90
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,3.88
175.207.255.123,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,3.85
175.201.127.138,39950,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,3.84
218.145.5.9,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,3.83
119.207.114.52,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.83
119.207.134.107,50020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.81
112.220.156.234,45011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,336,3.80
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,3.78
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,3.78
61.80.181.51,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,3.78
58.230.12.228,39987,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,310,3.75
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.75
121.136.176.84,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.75
1.236.238.14,39936,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,3.72
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,3.71
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.67
61.79.203.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,3.67
220.127.119.214,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,3.65
211.59.29.184,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,3.64
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,429,3.62
61.75.133.44,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,3.61
118.42.167.128,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,3.60
14.38.90.212,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,473,3.59
1.248.163.32,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,360,3.58
220.149.158.61,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,3.58
210.100.224.92,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.57
118.130.230.115,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,423,3.57
14.52.189.173,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,3.57
59.8.21.190,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,3.56
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,3.56
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,330,3.55
222.103.115.75,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,3.54
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,3.53
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,3.51
61.75.133.44,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,3.46
222.119.247.187,39939,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.45
1.215.194.42,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,3.44
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,405,3.43
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.43
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,3.41
211.42.210.76,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.40
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,3.36
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,3.36
14.41.85.118,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,3.34
220.70.163.31,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,3.34
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,383,3.33
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,3.29
59.30.247.92,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.28
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,430,3.28
1.221.32.157,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,3.27
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,3.27
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,315,3.27
1.254.224.5,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,427,3.25
58.72.79.18,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,344,3.21
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,3.20
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,394,3.20
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,3.15
45.93.28.195,41798,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,269,3.15
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,3.14
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.10
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,342,3.08
49.169.46.70,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,338,3.07
118.34.248.129,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,3.07
118.39.57.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,3.04
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.98
14.36.97.87,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.96
221.153.146.172,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.93
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,372,2.92
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,2.91
175.121.2.213,39945,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,334,2.89
218.50.39.167,39972,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,337,2.84
59.17.46.67,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.78
220.126.254.52,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.70
14.37.166.86,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,2.69
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,2.69
183.109.139.113,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,2.62
121.66.75.13,39996,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,2.57
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,2.56
112.185.11.90,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.51
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,2.42
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.31
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.26
58.227.226.238,39983,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,348,2.23
119.194.230.206,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,2.19
121.181.17.93,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.18
121.124.114.17,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,416,2.14
14.55.47.57,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.10
220.92.248.152,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,1.80
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,298,1.80
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,356,1.75
111.65.134.89,50031,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,422,1.73
59.11.89.252,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.67
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.64
114.202.206.2,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,342,1.50
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,408,1.48
210.216.105.141,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,384,1.42
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,425,1.41
39.123.204.7,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,383,1.41
58.230.12.228,39988,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,1.36
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,1.36
211.248.30.42,39971,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.33
218.52.232.140,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,405,1.31
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,1.31
59.11.89.252,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,1.25
218.52.232.140,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,403,1.22
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,374,1.22
211.245.199.224,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,369,1.18
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,1.16
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,1.15
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,198,1.04
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,1.04
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,190,1.03
175.193.102.95,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,0.97
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,355,0.97
175.117.97.25,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,373,0.87
222.114.14.116,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,402,0.85
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,354,0.83
116.42.241.193,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,374,0.82
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,390,0.71
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,243,0.71
58.236.161.47,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,652,0.70
218.149.108.202,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,435,0.56
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,452,0.53
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,497,0.47
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,412,0.30
141.164.56.255,40002,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,298,0.14
121.149.55.161,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,0.12
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,389,0.10
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,396,0.10
141.164.56.255,40007,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,298,0.03
