IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
124.61.91.66,32821,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,437,1.64
118.41.163.140,32755,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,1.64
106.254.121.34,34116,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,464,1.64
27.118.69.17,50000,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,711,1.62
118.91.83.231,34066,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,474,1.62
118.131.73.197,32601,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,454,1.61
45.112.161.235,39002,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,564,1.59
49.165.150.206,38625,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,736,1.57
111.65.176.140,37249,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,634,1.56
168.131.65.195,34425,TRUE,ICN,KR,Asia Pacific,Seoul,10197,Chonnam National University,467,1.56
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,1.54
1.215.95.244,36349,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,509,1.53
27.118.76.226,34348,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,466,1.53
106.241.255.10,36084,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,448,1.52
111.65.176.140,34139,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,466,1.51
182.224.50.51,36633,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,422,1.51
59.7.41.44,32770,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,509,1.50
1.221.213.28,36431,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,416,1.49
203.175.59.143,34907,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,468,1.47
118.131.115.3,34403,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,423,1.46
122.153.90.92,36294,TRUE,ICN,KR,Asia Pacific,Seoul,9316,DACOM-PUBNETPLUS,444,1.46
111.65.176.140,33314,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,592,1.46
123.142.105.38,33035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,424,1.45
180.182.110.180,35675,TRUE,ICN,KR,Asia Pacific,Seoul,38669,LG HelloVision Corp.,491,1.43
49.165.150.206,36718,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,649,1.43
111.65.150.65,50029,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,749,1.42
59.2.231.161,37779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,646,1.42
203.175.59.143,36530,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,473,1.42
115.91.95.202,36688,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,549,1.41
45.112.161.235,39511,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,597,1.37
45.112.161.235,35328,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,449,1.35
14.7.193.207,39081,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,676,1.34
115.91.95.202,35585,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,548,1.33
115.91.95.202,37607,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,727,1.31
58.149.188.118,37530,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,557,1.31
111.65.176.140,38487,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,671,1.29
103.51.246.42,33549,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,482,1.28
211.248.30.42,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,475,1.27
49.165.150.206,38953,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,754,1.26
49.165.150.206,35899,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,641,1.25
211.169.234.3,37496,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,472,1.25
49.161.83.184,37821,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,664,1.23
116.47.10.236,36432,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,409,1.22
203.175.58.46,38536,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,609,1.22
180.182.102.129,35004,TRUE,HKG,HK,Asia Pacific,Hong Kong,38669,LG HelloVision Corp.,746,1.21
115.91.95.202,35862,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,526,1.21
61.37.145.122,50000,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,444,1.20
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,545,1.20
203.175.58.46,35466,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,463,1.19
203.175.58.46,37391,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,646,1.17
203.175.58.46,33135,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,487,1.17
203.175.59.143,34672,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,470,1.16
27.118.113.58,38017,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,672,1.14
1.222.59.12,34978,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,420,1.13
203.175.58.46,35236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,496,1.10
111.65.175.150,37008,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,697,1.08
103.51.246.42,34530,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,470,1.08
115.91.95.202,35203,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,605,1.06
113.10.35.107,32637,TRUE,HKG,HK,Asia Pacific,Hong Kong,9943,KangNam CableTV,460,1.04
182.208.209.54,35725,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,457,1.03
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,600,1.01
49.165.150.206,36014,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,666,1.00
45.112.161.235,38287,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,589,1.00
111.65.175.150,34377,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,484,0.97
49.165.150.206,32599,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,436,0.97
118.131.166.194,32800,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,559,0.96
113.10.35.107,33578,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,328,0.96
49.165.150.206,35453,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,411,0.95
203.175.58.46,35850,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,454,0.95
113.10.35.107,35861,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,322,0.94
115.91.95.202,36170,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,462,0.93
14.138.212.239,37294,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,437,0.93
106.254.121.34,35395,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,467,0.93
111.65.134.201,39556,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,579,0.92
111.65.176.140,37466,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,666,0.92
111.65.176.140,39010,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,729,0.91
203.175.58.46,36537,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,447,0.91
203.175.58.46,33555,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,539,0.90
1.214.134.130,34293,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,473,0.90
203.175.58.46,35637,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,436,0.90
203.175.58.46,37342,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,667,0.89
203.175.58.46,39324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,811,0.88
113.10.35.107,37042,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,362,0.87
115.91.95.202,36883,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,583,0.84
116.44.212.187,39548,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,629,0.81
203.175.58.46,37487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,697,0.80
119.69.234.137,36858,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,454,0.79
118.91.83.231,35788,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,525,0.79
111.65.176.140,33480,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,472,0.78
115.90.136.116,37965,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,609,0.77
124.28.63.70,50000,TRUE,ICN,KR,Asia Pacific,Seoul,23578,SK Broadband Co Ltd,526,0.75
106.254.121.34,32542,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,458,0.75
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,805,0.75
203.175.58.46,37723,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,627,0.74
118.131.115.3,33714,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,579,0.74
203.175.58.46,37179,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,677,0.73
116.44.212.187,33942,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,488,0.73
203.175.58.46,37843,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,677,0.71
203.175.58.46,38750,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,697,0.71
111.65.134.201,33213,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,589,0.70
111.65.176.140,37584,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,667,0.69
203.175.58.46,37494,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,670,0.67
115.91.95.202,36154,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,535,0.64
115.91.95.202,33154,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,444,0.63
116.44.212.187,39056,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,666,0.62
203.175.58.46,39083,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,632,0.60
115.138.57.64,38464,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,568,0.59
49.169.247.15,35715,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,440,0.58
58.151.166.211,50023,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,499,0.55
1.221.213.28,38967,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,447,0.49
116.44.212.187,39102,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,751,0.46
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,449,0.44
203.175.58.46,39094,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,673,0.40
123.142.64.197,37569,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,537,0.34
115.91.95.202,37641,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,645,0.33
121.168.235.70,33338,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,932,0.29
115.91.95.202,39066,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,588,0.29
211.60.13.25,39799,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,498,0.28
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,616,0.27
182.226.53.214,34330,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,540,0.26
122.202.47.105,36834,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,899,0.22
124.53.83.5,37856,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,490,0.21
124.216.13.203,39795,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,668,0.20
122.45.187.193,34675,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,461,0.20
124.216.13.203,38106,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,700,0.19
183.78.251.89,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,617,0.17
115.90.136.116,38964,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,713,0.13
112.140.224.205,38345,TRUE,ICN,KR,Asia Pacific,Seoul,18318,LG HelloVision Corp.,621,0.09
59.152.159.101,39056,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,614,0.07
203.175.47.46,32941,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,512,0.07
59.152.159.101,50000,TRUE,HKG,HK,Asia Pacific,Hong Kong,38120,LG HelloVision Corp.,774,0.06
182.217.242.4,34525,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,506,0.04
203.175.47.46,39847,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,607,0.04
203.175.47.46,33505,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,499,0.03
219.252.219.63,38655,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,865,0.03
182.217.172.166,35027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,510,0.02
