IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.248.163.32,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,394,1.13
14.52.189.173,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,473,1.13
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.12
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,1.12
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,388,1.12
1.222.108.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,390,1.11
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,349,1.11
1.221.180.155,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,410,1.10
125.132.109.199,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,441,1.10
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,614,1.10
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,1.09
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,545,1.09
220.70.127.239,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,1.09
211.199.164.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,1.09
61.73.230.50,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,1.09
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,600,1.08
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,658,1.08
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,1.07
112.166.90.4,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,473,1.07
222.119.247.187,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,1.07
14.38.90.212,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,674,1.07
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,897,1.06
175.121.2.213,39945,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,1.06
220.80.5.87,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,1.05
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,471,1.05
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,453,1.04
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,1.04
152.69.233.9,44907,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,494,1.04
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,376,1.03
112.185.11.90,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,501,1.03
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,894,1.01
183.99.172.142,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,506,1.01
221.159.203.188,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,1.00
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,603,1.00
118.41.163.140,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,0.99
14.37.166.86,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,0.99
182.230.215.148,39945,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,524,0.98
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,642,0.98
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,411,0.96
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,500,0.96
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,407,0.96
222.112.65.62,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,0.94
59.2.231.161,39957,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,0.94
14.54.148.237,39941,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,0.93
58.76.29.241,39913,TRUE,ICN,KR,Asia Pacific,Seoul,17586,LG HelloVision Corp.,397,0.93
61.83.171.47,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,0.93
141.164.56.255,40002,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,446,0.92
112.161.83.33,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,0.92
118.41.163.140,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,0.90
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,439,0.90
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,446,0.88
211.105.209.181,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,0.88
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,443,0.86
111.65.134.89,50031,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,397,0.86
175.207.255.123,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,0.86
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,0.85
111.65.176.140,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,381,0.85
112.163.230.70,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,0.85
112.161.83.33,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,0.84
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,366,0.83
59.2.231.161,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,0.82
1.222.17.187,50021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,399,0.81
121.185.144.209,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,0.80
114.202.206.2,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,491,0.80
59.11.89.252,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,0.80
211.42.255.79,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,0.79
218.52.232.140,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,415,0.78
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,0.78
14.56.103.251,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,435,0.78
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,673,0.77
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,0.77
14.38.25.11,39909,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,0.76
221.164.129.136,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,0.75
141.164.56.255,40004,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,320,0.74
58.236.161.47,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,455,0.74
220.84.131.183,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,0.74
121.149.121.176,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,0.74
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,403,0.73
221.156.75.219,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,0.72
116.40.251.4,45029,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,532,0.71
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,0.69
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,894,0.68
222.119.247.187,39939,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,0.68
211.35.140.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,0.67
220.126.254.52,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,893,0.67
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,580,0.66
14.50.42.19,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,0.65
61.75.133.44,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,894,0.64
112.153.243.40,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,664,0.64
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,553,0.64
211.245.199.224,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,381,0.62
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,364,0.62
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,0.61
222.103.27.12,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,498,0.61
14.47.149.140,39956,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,0.61
106.244.149.195,39907,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,353,0.61
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,447,0.59
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,480,0.57
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,0.57
144.24.83.39,54321,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,897,0.56
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,444,0.55
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,673,0.55
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,644,0.54
211.106.63.59,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,0.54
210.87.202.245,52646,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,958,0.52
210.216.105.141,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,446,0.52
218.144.49.230,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,647,0.51
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,449,0.50
59.3.158.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,444,0.50
59.2.231.161,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,0.50
112.161.69.177,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,0.48
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,489,0.46
210.183.35.135,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,0.46
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,424,0.46
123.111.77.9,39921,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,382,0.45
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,895,0.45
14.63.122.174,39912,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,0.43
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,602,0.42
175.193.62.86,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,0.41
118.35.213.199,39980,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,582,0.39
118.39.57.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,0.39
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,255,0.39
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,0.38
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,0.37
116.42.241.193,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,538,0.36
210.90.183.55,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,0.35
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,0.33
121.181.17.93,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,0.33
59.25.237.229,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,0.32
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,0.32
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,468,0.31
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,0.29
221.153.42.212,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,464,0.29
211.194.201.60,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,0.28
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,549,0.28
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,504,0.26
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,568,0.24
121.144.224.35,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,501,0.23
58.230.12.228,39913,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,0.23
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,449,0.23
119.194.230.206,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,668,0.23
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,558,0.22
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,553,0.21
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,0.20
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,515,0.20
152.69.224.133,50000,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,506,0.20
210.222.133.55,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,0.20
49.161.100.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,838,0.19
175.212.237.31,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,0.19
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,412,0.19
175.212.237.31,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,514,0.17
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,587,0.17
220.127.119.214,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,0.15
58.227.226.238,39983,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,511,0.14
218.50.39.167,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,0.14
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,499,0.12
175.212.100.88,39975,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,553,0.12
61.77.34.212,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,515,0.12
121.149.55.161,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,0.12
58.230.12.228,39979,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,568,0.12
175.117.97.25,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,390,0.10
183.96.62.61,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,546,0.09
203.175.47.46,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,438,0.09
203.175.47.46,39920,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,415,0.08
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,390,0.07
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,407,0.07
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,411,0.06
175.193.102.95,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,544,0.05
218.50.39.167,39972,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,515,0.05
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,559,0.04
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,451,0.04
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,494,0.04
58.230.12.228,39987,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,380,0.04
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,595,0.04
59.11.89.252,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,0.03
152.67.215.136,39972,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,491,0.03
