IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.177.156.230,37716,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,438,0.54
14.138.189.210,38596,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,608,0.53
1.177.156.230,37796,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,453,0.53
39.126.205.36,38307,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,440,0.51
49.246.123.223,38927,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,514,0.50
111.118.114.47,36769,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,624,0.49
39.126.205.36,39456,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,313,0.49
1.177.156.230,39407,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,580,0.45
39.126.205.36,37865,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,703,0.44
1.177.156.230,39806,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,574,0.43
112.72.202.60,39570,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,425,0.41
1.177.156.230,39518,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,570,0.41
112.72.202.60,37438,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,278,0.41
112.72.202.60,38639,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,521,0.41
112.72.202.60,38644,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,500,0.41
112.72.202.60,36693,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,314,0.41
112.72.202.60,37614,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,272,0.41
112.72.202.60,36701,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,255,0.40
112.72.202.60,39989,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,645,0.40
112.72.202.60,37252,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,277,0.40
27.126.33.65,50032,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,492,0.40
211.40.53.49,36995,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,351,0.40
39.126.205.36,39976,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,317,0.40
112.72.202.60,39889,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,539,0.40
112.72.202.60,38874,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,488,0.40
112.72.202.60,39443,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,375,0.40
112.72.202.60,39808,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,621,0.40
211.40.53.49,38259,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,484,0.39
211.40.53.49,38279,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,438,0.39
60.253.24.31,37127,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,662,0.39
203.166.209.129,37059,TRUE,ICN,KR,Asia Pacific,Seoul,18033,CMB TAEGU BROADCASTING,393,0.39
202.150.186.228,38545,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,578,0.39
211.40.53.49,36895,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,352,0.38
1.177.156.230,39068,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,576,0.38
122.199.120.2,39606,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,789,0.38
122.199.120.2,36914,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,681,0.37
202.150.186.228,38834,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,865,0.37
112.72.202.60,39173,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,660,0.36
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,583,0.36
125.208.241.64,39434,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,680,0.36
202.150.186.228,39161,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,786,0.35
27.100.148.98,38431,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,492,0.35
122.199.120.2,37628,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,724,0.34
121.55.151.137,39855,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,414,0.34
211.40.53.49,39454,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,535,0.34
112.72.202.60,37151,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,283,0.33
112.72.202.60,38717,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,377,0.32
61.247.93.38,38605,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,542,0.32
112.72.202.60,38793,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,565,0.32
1.177.156.230,39521,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,569,0.31
121.54.253.236,37646,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,449,0.30
121.54.253.236,38419,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,474,0.30
210.106.37.109,37298,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,396,0.30
121.54.253.236,38491,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,500,0.30
121.54.253.236,37912,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,433,0.30
121.54.253.236,37241,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,430,0.30
121.54.253.236,37624,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,490,0.30
121.54.253.236,36744,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,422,0.29
121.54.253.236,39824,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,594,0.29
121.54.253.236,37244,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,420,0.29
121.54.253.236,39940,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,515,0.29
121.54.253.236,37895,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,449,0.29
121.54.253.236,39408,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,634,0.28
124.153.143.158,39960,TRUE,KIX,JP,Asia Pacific,Osaka,9694,Seokyung Cable Television Co.. Ltd.,754,0.28
121.54.253.236,37582,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,549,0.28
121.54.253.236,37568,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,428,0.27
121.54.253.236,36940,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,506,0.26
121.55.151.137,36767,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,339,0.26
121.54.253.236,37673,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,424,0.26
121.54.253.236,38289,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,424,0.25
121.54.253.236,37619,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,492,0.25
112.72.202.60,38959,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,502,0.25
123.200.99.67,50019,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,580,0.25
124.153.143.158,38881,TRUE,KIX,JP,Asia Pacific,Osaka,9694,Seokyung Cable Television Co.. Ltd.,635,0.24
121.54.253.236,36592,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,410,0.23
110.46.195.231,39807,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,682,0.23
110.46.195.231,39225,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,615,0.23
121.55.155.48,39178,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,514,0.20
121.55.155.48,38039,TRUE,ICN,KR,Asia Pacific,Seoul,9781,GREEN CABLE TELEVISION STATION,450,0.20
121.54.253.236,39143,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,647,0.19
121.54.253.236,37723,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,463,0.18
110.46.195.231,39728,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,709,0.18
112.72.202.60,37152,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,284,0.17
121.54.253.236,39962,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,684,0.17
121.54.253.236,38083,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,439,0.17
110.46.195.231,39835,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,634,0.16
112.72.202.60,39335,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,379,0.16
121.54.253.236,37782,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,465,0.15
121.55.155.48,39394,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,665,0.13
121.54.253.236,38103,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,449,0.13
121.54.253.236,39769,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,682,0.12
121.54.253.236,37195,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,474,0.11
121.54.253.236,37126,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,449,0.11
121.54.253.236,38482,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,736,0.11
115.69.120.50,50030,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,419,0.10
39.126.103.20,50030,TRUE,ICN,KR,Asia Pacific,Seoul,23584,"PUSAN CABLE TV SYSTEM CO., LTD.",463,0.09
123.98.214.169,38580,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,643,0.09
111.118.118.177,38283,TRUE,KIX,JP,Asia Pacific,Osaka,7623,Gyeongbuk Cable TV,778,0.09
112.72.202.60,38752,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,505,0.09
36.39.88.48,39057,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,520,0.08
110.44.195.131,39617,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,743,0.07
219.252.219.63,39644,TRUE,KIX,JP,Asia Pacific,Osaka,38120,LG HelloVision Corp.,680,0.07
122.199.113.67,37817,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,708,0.07
36.39.88.48,38764,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,458,0.07
59.152.138.66,38479,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,608,0.06
115.41.2.182,37246,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,458,0.06
60.253.24.31,38635,TRUE,KIX,JP,Asia Pacific,Osaka,9981,Saero Network Service LTD,674,0.02
