IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.194.201.60,39715,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,0.85
175.125.196.69,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,410,0.84
121.132.235.18,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,515,0.84
220.87.14.51,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,682,0.83
175.204.24.78,39649,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,0.83
59.11.89.252,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,739,0.83
121.143.75.35,39977,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,671,0.82
1.246.254.81,39694,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,0.82
220.80.90.148,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,496,0.81
59.11.89.252,39524,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,0.81
175.125.207.253,39602,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,406,0.79
59.19.149.246,39691,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,0.78
175.195.20.22,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,0.78
1.248.1.172,39756,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,425,0.78
61.77.112.202,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,681,0.77
175.124.21.248,39838,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,687,0.77
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,682,0.76
119.201.102.246,39475,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,0.75
118.44.15.9,39694,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,0.74
221.158.105.227,39779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,658,0.73
116.126.187.57,39937,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,408,0.72
59.19.149.246,39712,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,0.71
211.184.243.125,39895,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,482,0.71
1.236.186.119,39723,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,346,0.70
58.230.12.228,39458,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,443,0.70
1.254.224.5,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,630,0.70
175.119.186.131,39648,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,436,0.70
211.222.190.243,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,504,0.69
220.80.160.36,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,467,0.68
221.146.186.189,39527,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,0.68
125.143.17.8,39661,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,0.67
183.96.62.61,39553,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,0.67
59.14.147.2,39546,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,0.67
175.112.70.27,39885,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,709,0.66
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,0.64
61.78.17.104,39769,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,0.64
58.230.12.228,39868,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,602,0.63
219.248.61.88,39554,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,0.61
221.160.90.198,39701,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,0.60
219.248.61.88,39503,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,463,0.60
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,636,0.57
121.182.153.56,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,0.56
125.139.230.202,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,0.56
220.118.249.169,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,601,0.52
1.249.191.146,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,605,0.51
222.108.223.246,39742,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,0.49
175.195.149.58,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,598,0.49
58.230.12.228,39977,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,604,0.22
203.175.47.46,39847,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,687,0.09
203.175.47.46,39687,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,487,0.09
152.69.224.133,50000,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,975,0.08
58.239.203.25,39690,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,484,0.08
39.117.12.68,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,941,0.02
